B_dom,B_cod,A_dom,A_cod,count,probability
踊り子,スカート,蝶,空,30,0.03
踊り子,スカート,蝶,女性,216,0.216
踊り子,スカート,蝶,舞う,287,0.287
踊り子,スカート,蝶,花,148,0.148
踊り子,スカート,蝶,羽,100,0.1
踊り子,スカート,蝶,美しい,60,0.06
踊り子,スカート,蝶,飛ぶ,30,0.03
踊り子,スカート,蝶,儚い,8,0.008
踊り子,スカート,NA,NA,121,0.121
踊り子,音楽,蝶,女性,310,0.31
踊り子,音楽,蝶,美しい,167,0.167
踊り子,音楽,蝶,儚い,83,0.083
踊り子,音楽,蝶,舞う,36,0.036
踊り子,音楽,蝶,空,9,0.009
踊り子,音楽,蝶,花,100,0.1
踊り子,音楽,蝶,飛ぶ,16,0.016
踊り子,音楽,NA,NA,279,0.279
踊り子,回る,蝶,飛ぶ,439,0.439
踊り子,回る,蝶,舞う,245,0.245
踊り子,回る,蝶,空,25,0.025
踊り子,回る,蝶,儚い,39,0.039
踊り子,回る,蝶,美しい,19,0.019
踊り子,回る,蝶,花,64,0.064
踊り子,回る,蝶,羽,21,0.021
踊り子,回る,蝶,女性,4,0.004
踊り子,回る,NA,NA,144,0.144
踊り子,揺れる,蝶,舞う,528,0.528
踊り子,揺れる,蝶,飛ぶ,199,0.199
踊り子,揺れる,蝶,空,34,0.034
踊り子,揺れる,蝶,儚い,89,0.089
踊り子,揺れる,蝶,美しい,52,0.052
踊り子,揺れる,蝶,羽,4,0.004
踊り子,揺れる,蝶,花,14,0.014
踊り子,揺れる,蝶,女性,11,0.011
踊り子,揺れる,NA,NA,69,0.069
踊り子,夜,蝶,飛ぶ,34,0.034
踊り子,夜,蝶,舞う,194,0.194
踊り子,夜,蝶,羽,77,0.077
踊り子,夜,蝶,空,415,0.415
踊り子,夜,蝶,女性,21,0.021
踊り子,夜,蝶,花,117,0.117
踊り子,夜,蝶,美しい,11,0.011
踊り子,夜,蝶,儚い,40,0.04
踊り子,夜,NA,NA,91,0.091
踊り子,女性,蝶,女性,1000,1.0
踊り子,女性,NA,NA,0,0.0
踊り子,踊り,蝶,美しい,96,0.096
踊り子,踊り,蝶,舞う,567,0.567
踊り子,踊り,蝶,花,183,0.183
踊り子,踊り,蝶,儚い,30,0.03
踊り子,踊り,蝶,飛ぶ,14,0.014
踊り子,踊り,蝶,女性,56,0.056
踊り子,踊り,蝶,空,13,0.013
踊り子,踊り,蝶,羽,7,0.007
踊り子,踊り,NA,NA,34,0.034
踊り子,舞台,蝶,女性,62,0.062
踊り子,舞台,蝶,花,76,0.076
踊り子,舞台,蝶,飛ぶ,43,0.043
踊り子,舞台,蝶,儚い,124,0.124
踊り子,舞台,蝶,舞う,278,0.278
踊り子,舞台,蝶,美しい,134,0.134
踊り子,舞台,蝶,空,45,0.045
踊り子,舞台,蝶,羽,4,0.004
踊り子,舞台,NA,NA,234,0.234
