B_dom	B_cod	A_dom	A_cod	count	probability
huger_strike	Syed_Ameer	Storm_Launcher	losers_Hostettler_Santorum	160	0.16
huger_strike	Syed_Ameer	Storm_Launcher	Elese_Daniel	127	0.127
huger_strike	Syed_Ameer	Storm_Launcher	Truckers_Protest	199	0.199
huger_strike	Syed_Ameer	Storm_Launcher	Lisa_Hurunui	29	0.029
huger_strike	Syed_Ameer	Storm_Launcher	SCOR.PA_Quote_Profile_Research	86	0.086
huger_strike	Syed_Ameer	Storm_Launcher	spincasting	13	0.013
huger_strike	Syed_Ameer	NA	NA	386	0.386
huger_strike	Polanco_hyperextended	Storm_Launcher	losers_Hostettler_Santorum	69	0.069
huger_strike	Polanco_hyperextended	Storm_Launcher	Elese_Daniel	445	0.445
huger_strike	Polanco_hyperextended	Storm_Launcher	SCOR.PA_Quote_Profile_Research	233	0.233
huger_strike	Polanco_hyperextended	Storm_Launcher	Truckers_Protest	141	0.141
huger_strike	Polanco_hyperextended	Storm_Launcher	spincasting	30	0.03
huger_strike	Polanco_hyperextended	Storm_Launcher	Dortmunder_Gold	7	0.007
huger_strike	Polanco_hyperextended	Storm_Launcher	metallic_leggings	26	0.026
huger_strike	Polanco_hyperextended	Storm_Launcher	Lisa_Hurunui	13	0.013
huger_strike	Polanco_hyperextended	NA	NA	36	0.036
huger_strike	Kilusang_Mayo_Uno	Storm_Launcher	Elese_Daniel	81	0.081
huger_strike	Kilusang_Mayo_Uno	Storm_Launcher	losers_Hostettler_Santorum	98	0.098
huger_strike	Kilusang_Mayo_Uno	Storm_Launcher	Truckers_Protest	241	0.241
huger_strike	Kilusang_Mayo_Uno	Storm_Launcher	spincasting	48	0.048
huger_strike	Kilusang_Mayo_Uno	Storm_Launcher	SCOR.PA_Quote_Profile_Research	155	0.155
huger_strike	Kilusang_Mayo_Uno	Storm_Launcher	metallic_leggings	24	0.024
huger_strike	Kilusang_Mayo_Uno	Storm_Launcher	Lisa_Hurunui	6	0.006
huger_strike	Kilusang_Mayo_Uno	NA	NA	347	0.347
huger_strike	SUTA	Storm_Launcher	spincasting	29	0.029
huger_strike	SUTA	Storm_Launcher	SCOR.PA_Quote_Profile_Research	121	0.121
huger_strike	SUTA	Storm_Launcher	Elese_Daniel	82	0.082
huger_strike	SUTA	Storm_Launcher	Truckers_Protest	233	0.233
huger_strike	SUTA	Storm_Launcher	Lisa_Hurunui	43	0.043
huger_strike	SUTA	Storm_Launcher	losers_Hostettler_Santorum	69	0.069
huger_strike	SUTA	NA	NA	423	0.423
huger_strike	Stock_Exchange_PAMP_Pampa	Storm_Launcher	Lisa_Hurunui	47	0.047
huger_strike	Stock_Exchange_PAMP_Pampa	Storm_Launcher	losers_Hostettler_Santorum	24	0.024
huger_strike	Stock_Exchange_PAMP_Pampa	Storm_Launcher	SCOR.PA_Quote_Profile_Research	303	0.303
huger_strike	Stock_Exchange_PAMP_Pampa	Storm_Launcher	Truckers_Protest	203	0.203
huger_strike	Stock_Exchange_PAMP_Pampa	Storm_Launcher	metallic_leggings	41	0.041
huger_strike	Stock_Exchange_PAMP_Pampa	Storm_Launcher	Elese_Daniel	32	0.032
huger_strike	Stock_Exchange_PAMP_Pampa	Storm_Launcher	Dortmunder_Gold	8	0.008
huger_strike	Stock_Exchange_PAMP_Pampa	Storm_Launcher	spincasting	18	0.018
huger_strike	Stock_Exchange_PAMP_Pampa	NA	NA	324	0.324
huger_strike	Pandyan	Storm_Launcher	Elese_Daniel	57	0.057
huger_strike	Pandyan	Storm_Launcher	Lisa_Hurunui	63	0.063
huger_strike	Pandyan	Storm_Launcher	Truckers_Protest	23	0.023
huger_strike	Pandyan	Storm_Launcher	spincasting	125	0.125
huger_strike	Pandyan	Storm_Launcher	losers_Hostettler_Santorum	77	0.077
huger_strike	Pandyan	Storm_Launcher	SCOR.PA_Quote_Profile_Research	119	0.119
huger_strike	Pandyan	Storm_Launcher	metallic_leggings	33	0.033
huger_strike	Pandyan	Storm_Launcher	Dortmunder_Gold	5	0.005
huger_strike	Pandyan	NA	NA	498	0.498
huger_strike	BÝA_Istanbul	Storm_Launcher	Lisa_Hurunui	36	0.036
huger_strike	BÝA_Istanbul	Storm_Launcher	Dortmunder_Gold	137	0.137
huger_strike	BÝA_Istanbul	Storm_Launcher	Elese_Daniel	44	0.044
huger_strike	BÝA_Istanbul	Storm_Launcher	Truckers_Protest	341	0.341
huger_strike	BÝA_Istanbul	Storm_Launcher	SCOR.PA_Quote_Profile_Research	64	0.064
huger_strike	BÝA_Istanbul	Storm_Launcher	losers_Hostettler_Santorum	22	0.022
huger_strike	BÝA_Istanbul	NA	NA	356	0.356
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	SCOR.PA_Quote_Profile_Research	135	0.135
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	Dortmunder_Gold	86	0.086
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	losers_Hostettler_Santorum	42	0.042
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	spincasting	66	0.066
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	metallic_leggings	89	0.089
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	Truckers_Protest	16	0.016
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	Elese_Daniel	16	0.016
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	Lisa_Hurunui	13	0.013
huger_strike	Chhatrapati_Shivaji_Maharaj	NA	NA	537	0.537
