B_dom,B_cod,A_dom,A_cod,count,probability
踊り子,夜,蝶,女性,18,0.018
踊り子,夜,蝶,儚い,45,0.045
踊り子,夜,蝶,花,125,0.125
踊り子,夜,蝶,羽,65,0.065
踊り子,夜,蝶,空,387,0.387
踊り子,夜,蝶,飛ぶ,29,0.029
踊り子,夜,蝶,美しい,16,0.016
踊り子,夜,蝶,舞う,228,0.228
踊り子,夜,NA,NA,87,0.087
踊り子,音楽,蝶,女性,303,0.303
踊り子,音楽,蝶,花,103,0.103
踊り子,音楽,蝶,舞う,36,0.036
踊り子,音楽,蝶,儚い,52,0.052
踊り子,音楽,蝶,美しい,179,0.179
踊り子,音楽,蝶,空,14,0.014
踊り子,音楽,蝶,飛ぶ,12,0.012
踊り子,音楽,NA,NA,301,0.301
踊り子,女性,蝶,女性,1000,1.0
踊り子,女性,NA,NA,0,0.0
踊り子,舞台,蝶,儚い,110,0.11
踊り子,舞台,蝶,舞う,287,0.287
踊り子,舞台,蝶,美しい,142,0.142
踊り子,舞台,蝶,花,90,0.09
踊り子,舞台,蝶,女性,57,0.057
踊り子,舞台,蝶,空,39,0.039
踊り子,舞台,蝶,羽,10,0.01
踊り子,舞台,蝶,飛ぶ,28,0.028
踊り子,舞台,NA,NA,237,0.237
踊り子,揺れる,蝶,飛ぶ,237,0.237
踊り子,揺れる,蝶,儚い,97,0.097
踊り子,揺れる,蝶,舞う,495,0.495
踊り子,揺れる,蝶,美しい,51,0.051
踊り子,揺れる,蝶,空,27,0.027
踊り子,揺れる,蝶,女性,8,0.008
踊り子,揺れる,蝶,羽,9,0.009
踊り子,揺れる,蝶,花,8,0.008
踊り子,揺れる,NA,NA,68,0.068
踊り子,回る,蝶,飛ぶ,457,0.457
踊り子,回る,蝶,空,25,0.025
踊り子,回る,蝶,舞う,246,0.246
踊り子,回る,蝶,花,62,0.062
踊り子,回る,蝶,儚い,35,0.035
踊り子,回る,蝶,羽,10,0.01
踊り子,回る,蝶,美しい,20,0.02
踊り子,回る,蝶,女性,8,0.008
踊り子,回る,NA,NA,137,0.137
踊り子,踊り,蝶,舞う,537,0.537
踊り子,踊り,蝶,美しい,89,0.089
踊り子,踊り,蝶,花,222,0.222
踊り子,踊り,蝶,飛ぶ,10,0.01
踊り子,踊り,蝶,儚い,28,0.028
踊り子,踊り,蝶,空,14,0.014
踊り子,踊り,蝶,女性,62,0.062
踊り子,踊り,蝶,羽,9,0.009
踊り子,踊り,NA,NA,29,0.029
踊り子,スカート,蝶,女性,197,0.197
踊り子,スカート,蝶,羽,95,0.095
踊り子,スカート,蝶,舞う,302,0.302
踊り子,スカート,蝶,美しい,55,0.055
踊り子,スカート,蝶,花,144,0.144
踊り子,スカート,蝶,飛ぶ,43,0.043
踊り子,スカート,蝶,儚い,9,0.009
踊り子,スカート,蝶,空,32,0.032
踊り子,スカート,NA,NA,123,0.123
