B_dom,B_cod,A_dom,A_cod,count,probability
踊り子,夜,蝶,空,416,0.416
踊り子,夜,蝶,舞う,215,0.215
踊り子,夜,蝶,花,111,0.111
踊り子,夜,蝶,女性,28,0.028
踊り子,夜,蝶,羽,51,0.051
踊り子,夜,蝶,儚い,47,0.047
踊り子,夜,蝶,飛ぶ,28,0.028
踊り子,夜,蝶,美しい,20,0.02
踊り子,夜,NA,NA,84,0.084
踊り子,女性,蝶,女性,1000,1.0
踊り子,女性,NA,NA,0,0.0
踊り子,舞台,蝶,儚い,124,0.124
踊り子,舞台,蝶,花,76,0.076
踊り子,舞台,蝶,舞う,270,0.27
踊り子,舞台,蝶,飛ぶ,44,0.044
踊り子,舞台,蝶,美しい,131,0.131
踊り子,舞台,蝶,空,52,0.052
踊り子,舞台,蝶,女性,61,0.061
踊り子,舞台,蝶,羽,15,0.015
踊り子,舞台,NA,NA,227,0.227
踊り子,揺れる,蝶,舞う,522,0.522
踊り子,揺れる,蝶,飛ぶ,206,0.206
踊り子,揺れる,蝶,儚い,112,0.112
踊り子,揺れる,蝶,美しい,51,0.051
踊り子,揺れる,蝶,空,30,0.03
踊り子,揺れる,蝶,花,20,0.02
踊り子,揺れる,蝶,女性,6,0.006
踊り子,揺れる,蝶,羽,4,0.004
踊り子,揺れる,NA,NA,49,0.049
踊り子,回る,蝶,花,60,0.06
踊り子,回る,蝶,空,28,0.028
踊り子,回る,蝶,飛ぶ,441,0.441
踊り子,回る,蝶,美しい,19,0.019
踊り子,回る,蝶,舞う,254,0.254
踊り子,回る,蝶,儚い,32,0.032
踊り子,回る,蝶,羽,20,0.02
踊り子,回る,蝶,女性,6,0.006
踊り子,回る,NA,NA,140,0.14
踊り子,スカート,蝶,舞う,300,0.3
踊り子,スカート,蝶,美しい,67,0.067
踊り子,スカート,蝶,花,150,0.15
踊り子,スカート,蝶,女性,196,0.196
踊り子,スカート,蝶,羽,94,0.094
踊り子,スカート,蝶,飛ぶ,34,0.034
踊り子,スカート,蝶,空,27,0.027
踊り子,スカート,蝶,儚い,12,0.012
踊り子,スカート,NA,NA,120,0.12
踊り子,踊り,蝶,女性,55,0.055
踊り子,踊り,蝶,花,199,0.199
踊り子,踊り,蝶,舞う,535,0.535
踊り子,踊り,蝶,儚い,33,0.033
踊り子,踊り,蝶,羽,10,0.01
踊り子,踊り,蝶,美しい,96,0.096
踊り子,踊り,蝶,飛ぶ,20,0.02
踊り子,踊り,蝶,空,9,0.009
踊り子,踊り,NA,NA,43,0.043
踊り子,音楽,蝶,美しい,161,0.161
踊り子,音楽,蝶,女性,314,0.314
踊り子,音楽,蝶,花,114,0.114
踊り子,音楽,蝶,儚い,83,0.083
踊り子,音楽,蝶,空,10,0.01
踊り子,音楽,蝶,舞う,29,0.029
踊り子,音楽,蝶,飛ぶ,14,0.014
踊り子,音楽,NA,NA,275,0.275
