B_dom,B_cod,A_dom,A_cod,count,probability
踊り子,夜,蝶,花,128,0.128
踊り子,夜,蝶,空,409,0.409
踊り子,夜,蝶,舞う,196,0.196
踊り子,夜,蝶,儚い,34,0.034
踊り子,夜,蝶,羽,63,0.063
踊り子,夜,蝶,飛ぶ,33,0.033
踊り子,夜,蝶,美しい,12,0.012
踊り子,夜,蝶,女性,29,0.029
踊り子,夜,NA,NA,96,0.096
踊り子,音楽,蝶,女性,329,0.329
踊り子,音楽,蝶,美しい,167,0.167
踊り子,音楽,蝶,儚い,71,0.071
踊り子,音楽,蝶,舞う,37,0.037
踊り子,音楽,蝶,花,99,0.099
踊り子,音楽,蝶,飛ぶ,12,0.012
踊り子,音楽,蝶,空,11,0.011
踊り子,音楽,NA,NA,274,0.274
踊り子,女性,蝶,女性,1000,1.0
踊り子,女性,NA,NA,0,0.0
踊り子,揺れる,蝶,舞う,508,0.508
踊り子,揺れる,蝶,美しい,44,0.044
踊り子,揺れる,蝶,飛ぶ,228,0.228
踊り子,揺れる,蝶,儚い,104,0.104
踊り子,揺れる,蝶,女性,4,0.004
踊り子,揺れる,蝶,空,27,0.027
踊り子,揺れる,蝶,羽,5,0.005
踊り子,揺れる,蝶,花,16,0.016
踊り子,揺れる,NA,NA,64,0.064
踊り子,回る,蝶,飛ぶ,467,0.467
踊り子,回る,蝶,花,61,0.061
踊り子,回る,蝶,美しい,17,0.017
踊り子,回る,蝶,舞う,229,0.229
踊り子,回る,蝶,空,30,0.03
踊り子,回る,蝶,儚い,37,0.037
踊り子,回る,蝶,羽,22,0.022
踊り子,回る,蝶,女性,7,0.007
踊り子,回る,NA,NA,130,0.13
踊り子,スカート,蝶,舞う,331,0.331
踊り子,スカート,蝶,羽,81,0.081
踊り子,スカート,蝶,儚い,6,0.006
踊り子,スカート,蝶,花,115,0.115
踊り子,スカート,蝶,美しい,70,0.07
踊り子,スカート,蝶,女性,220,0.22
踊り子,スカート,蝶,飛ぶ,42,0.042
踊り子,スカート,蝶,空,36,0.036
踊り子,スカート,NA,NA,99,0.099
踊り子,踊り,蝶,花,189,0.189
踊り子,踊り,蝶,舞う,574,0.574
踊り子,踊り,蝶,儚い,20,0.02
踊り子,踊り,蝶,女性,68,0.068
踊り子,踊り,蝶,空,8,0.008
踊り子,踊り,蝶,美しい,88,0.088
踊り子,踊り,蝶,飛ぶ,16,0.016
踊り子,踊り,蝶,羽,7,0.007
踊り子,踊り,NA,NA,30,0.03
踊り子,舞台,蝶,羽,11,0.011
踊り子,舞台,蝶,女性,58,0.058
踊り子,舞台,蝶,花,71,0.071
踊り子,舞台,蝶,儚い,102,0.102
踊り子,舞台,蝶,美しい,155,0.155
踊り子,舞台,蝶,舞う,264,0.264
踊り子,舞台,蝶,飛ぶ,33,0.033
踊り子,舞台,蝶,空,46,0.046
踊り子,舞台,NA,NA,260,0.26
