B_dom,B_cod,A_dom,A_cod,count,probability
踊り子,夜,蝶,空,398,0.398
踊り子,夜,蝶,舞う,212,0.212
踊り子,夜,蝶,花,123,0.123
踊り子,夜,蝶,飛ぶ,32,0.032
踊り子,夜,蝶,羽,54,0.054
踊り子,夜,蝶,女性,30,0.03
踊り子,夜,蝶,儚い,48,0.048
踊り子,夜,蝶,美しい,13,0.013
踊り子,夜,NA,NA,90,0.09
踊り子,音楽,蝶,女性,284,0.284
踊り子,音楽,蝶,美しい,179,0.179
踊り子,音楽,蝶,舞う,36,0.036
踊り子,音楽,蝶,儚い,72,0.072
踊り子,音楽,蝶,花,98,0.098
踊り子,音楽,蝶,飛ぶ,12,0.012
踊り子,音楽,蝶,空,17,0.017
踊り子,音楽,NA,NA,302,0.302
踊り子,女性,蝶,女性,1000,1.0
踊り子,女性,NA,NA,0,0.0
踊り子,回る,蝶,飛ぶ,471,0.471
踊り子,回る,蝶,美しい,20,0.02
踊り子,回る,蝶,舞う,234,0.234
踊り子,回る,蝶,花,68,0.068
踊り子,回る,蝶,儚い,30,0.03
踊り子,回る,蝶,羽,22,0.022
踊り子,回る,蝶,空,25,0.025
踊り子,回る,蝶,女性,5,0.005
踊り子,回る,NA,NA,125,0.125
踊り子,スカート,蝶,舞う,319,0.319
踊り子,スカート,蝶,空,25,0.025
踊り子,スカート,蝶,羽,85,0.085
踊り子,スカート,蝶,美しい,70,0.07
踊り子,スカート,蝶,花,138,0.138
踊り子,スカート,蝶,女性,210,0.21
踊り子,スカート,蝶,飛ぶ,37,0.037
踊り子,スカート,蝶,儚い,6,0.006
踊り子,スカート,NA,NA,110,0.11
踊り子,踊り,蝶,舞う,574,0.574
踊り子,踊り,蝶,花,196,0.196
踊り子,踊り,蝶,美しい,97,0.097
踊り子,踊り,蝶,女性,51,0.051
踊り子,踊り,蝶,儚い,31,0.031
踊り子,踊り,蝶,羽,6,0.006
踊り子,踊り,蝶,飛ぶ,16,0.016
踊り子,踊り,蝶,空,7,0.007
踊り子,踊り,NA,NA,22,0.022
踊り子,舞台,蝶,空,38,0.038
踊り子,舞台,蝶,舞う,276,0.276
踊り子,舞台,蝶,美しい,132,0.132
踊り子,舞台,蝶,女性,54,0.054
踊り子,舞台,蝶,飛ぶ,32,0.032
踊り子,舞台,蝶,羽,10,0.01
踊り子,舞台,蝶,儚い,121,0.121
踊り子,舞台,蝶,花,82,0.082
踊り子,舞台,NA,NA,255,0.255
踊り子,揺れる,蝶,舞う,522,0.522
踊り子,揺れる,蝶,儚い,84,0.084
踊り子,揺れる,蝶,飛ぶ,230,0.23
踊り子,揺れる,蝶,女性,10,0.01
踊り子,揺れる,蝶,美しい,68,0.068
踊り子,揺れる,蝶,花,7,0.007
踊り子,揺れる,蝶,空,18,0.018
踊り子,揺れる,蝶,羽,5,0.005
踊り子,揺れる,NA,NA,56,0.056
