B_dom	B_cod	A_dom	A_cod	count	probability
Abounding_Grace	Oneco_Elementary	Illana	Chabad_rabbi	53	0.053
Abounding_Grace	Oneco_Elementary	Illana	Trygve_Olson_cartoon	136	0.136
Abounding_Grace	Oneco_Elementary	Illana	Jenna_Werdell	296	0.296
Abounding_Grace	Oneco_Elementary	Illana	Guttierrez	63	0.063
Abounding_Grace	Oneco_Elementary	Illana	Dan_Miracola	200	0.2
Abounding_Grace	Oneco_Elementary	Illana	Patrice_Luzi	16	0.016
Abounding_Grace	Oneco_Elementary	Illana	Thaye	22	0.022
Abounding_Grace	Oneco_Elementary	Illana	SUNDOWNS	22	0.022
Abounding_Grace	Oneco_Elementary	NA	NA	192	0.192
Abounding_Grace	Fishcreek_Road_Stow	Illana	Trygve_Olson_cartoon	413	0.413
Abounding_Grace	Fishcreek_Road_Stow	Illana	Dan_Miracola	115	0.115
Abounding_Grace	Fishcreek_Road_Stow	Illana	Jenna_Werdell	213	0.213
Abounding_Grace	Fishcreek_Road_Stow	Illana	Patrice_Luzi	28	0.028
Abounding_Grace	Fishcreek_Road_Stow	Illana	Chabad_rabbi	32	0.032
Abounding_Grace	Fishcreek_Road_Stow	Illana	SUNDOWNS	68	0.068
Abounding_Grace	Fishcreek_Road_Stow	Illana	Thaye	22	0.022
Abounding_Grace	Fishcreek_Road_Stow	Illana	Guttierrez	5	0.005
Abounding_Grace	Fishcreek_Road_Stow	NA	NA	104	0.104
Abounding_Grace	Jenna_Werdell	Illana	Jenna_Werdell	1000	1.0
Abounding_Grace	Jenna_Werdell	NA	NA	0	0.0
Abounding_Grace	Trygve_Olson_cartoon	Illana	Trygve_Olson_cartoon	1000	1.0
Abounding_Grace	Trygve_Olson_cartoon	NA	NA	0	0.0
Abounding_Grace	chaplin	Illana	Guttierrez	19	0.019
Abounding_Grace	chaplin	Illana	Dan_Miracola	42	0.042
Abounding_Grace	chaplin	Illana	Thaye	48	0.048
Abounding_Grace	chaplin	Illana	Chabad_rabbi	252	0.252
Abounding_Grace	chaplin	Illana	Jenna_Werdell	102	0.102
Abounding_Grace	chaplin	Illana	Trygve_Olson_cartoon	109	0.109
Abounding_Grace	chaplin	Illana	SUNDOWNS	52	0.052
Abounding_Grace	chaplin	Illana	Patrice_Luzi	46	0.046
Abounding_Grace	chaplin	NA	NA	330	0.33
Abounding_Grace	Cruiz	Illana	Dan_Miracola	84	0.084
Abounding_Grace	Cruiz	Illana	Trygve_Olson_cartoon	232	0.232
Abounding_Grace	Cruiz	Illana	Guttierrez	474	0.474
Abounding_Grace	Cruiz	Illana	Jenna_Werdell	51	0.051
Abounding_Grace	Cruiz	Illana	Patrice_Luzi	18	0.018
Abounding_Grace	Cruiz	Illana	Thaye	12	0.012
Abounding_Grace	Cruiz	Illana	SUNDOWNS	38	0.038
Abounding_Grace	Cruiz	Illana	Chabad_rabbi	1	0.001
Abounding_Grace	Cruiz	NA	NA	90	0.09
Abounding_Grace	ATWOOD	Illana	SUNDOWNS	71	0.071
Abounding_Grace	ATWOOD	Illana	Trygve_Olson_cartoon	157	0.157
Abounding_Grace	ATWOOD	Illana	Dan_Miracola	99	0.099
Abounding_Grace	ATWOOD	Illana	Jenna_Werdell	481	0.481
Abounding_Grace	ATWOOD	Illana	Guttierrez	45	0.045
Abounding_Grace	ATWOOD	Illana	Patrice_Luzi	25	0.025
Abounding_Grace	ATWOOD	Illana	Thaye	13	0.013
Abounding_Grace	ATWOOD	Illana	Chabad_rabbi	2	0.002
Abounding_Grace	ATWOOD	NA	NA	107	0.107
Abounding_Grace	Parisara	Illana	Trygve_Olson_cartoon	217	0.217
Abounding_Grace	Parisara	Illana	Jenna_Werdell	128	0.128
Abounding_Grace	Parisara	Illana	Dan_Miracola	35	0.035
Abounding_Grace	Parisara	Illana	Thaye	381	0.381
Abounding_Grace	Parisara	Illana	Patrice_Luzi	31	0.031
Abounding_Grace	Parisara	Illana	SUNDOWNS	62	0.062
Abounding_Grace	Parisara	Illana	Guttierrez	18	0.018
Abounding_Grace	Parisara	Illana	Chabad_rabbi	11	0.011
Abounding_Grace	Parisara	NA	NA	117	0.117
