B_dom	B_cod	A_dom	A_cod	count	probability
night	music	feather	dance	7	0.007
night	music	sky	dance	63	0.063
night	music	empty	beauty	21	0.021
night	music	dance	beauty	30	0.03
night	music	woman	dance	88	0.088
night	music	sky	flower	19	0.019
night	music	sky	beauty	54	0.054
night	music	dance	feather	5	0.005
night	music	empty	flower	31	0.031
night	music	empty	fly	8	0.008
night	music	empty	dance	29	0.029
night	music	fly	dance	23	0.023
night	music	fly	beauty	11	0.011
night	music	beauty	feather	1	0.001
night	music	sky	woman	5	0.005
night	music	dance	flower	21	0.021
night	music	woman	feather	4	0.004
night	music	fly	flower	15	0.015
night	music	flower	beauty	2	0.002
night	music	empty	woman	6	0.006
night	music	dance	fly	9	0.009
night	music	woman	beauty	7	0.007
night	music	beauty	sky	2	0.002
night	music	dance	sky	15	0.015
night	music	feather	beauty	9	0.009
night	music	empty	feather	2	0.002
night	music	woman	flower	6	0.006
night	music	beauty	dance	5	0.005
night	music	sky	feather	4	0.004
night	music	sky	fly	3	0.003
night	music	woman	sky	17	0.017
night	music	sky	empty	2	0.002
night	music	dance	empty	1	0.001
night	music	feather	flower	1	0.001
night	music	beauty	flower	1	0.001
night	music	feather	fly	1	0.001
night	music	flower	dance	3	0.003
night	music	woman	fly	6	0.006
night	music	woman	empty	2	0.002
night	music	dance	woman	4	0.004
night	music	flower	sky	1	0.001
night	music	fly	sky	2	0.002
night	music	flower	fly	1	0.001
night	music	fly	feather	1	0.001
night	music	empty	sky	2	0.002
night	music	feather	sky	1	0.001
night	music	fly	empty	1	0.001
night	music	beauty	woman	1	0.001
night	music	fly	woman	1	0.001
night	music	NA	NA	446	0.446
dancer	music	butterfly	dance	218	0.218
dancer	music	butterfly	beauty	134	0.134
dancer	music	butterfly	flower	94	0.094
dancer	music	butterfly	feather	17	0.017
dancer	music	butterfly	fly	28	0.028
dancer	music	butterfly	woman	17	0.017
dancer	music	butterfly	sky	40	0.04
dancer	music	butterfly	empty	6	0.006
dancer	music	NA	NA	446	0.446
dancer	night	butterfly	feather	19	0.019
dancer	night	butterfly	sky	150	0.15
dancer	night	butterfly	empty	99	0.099
dancer	night	butterfly	dance	85	0.085
dancer	night	butterfly	woman	130	0.13
dancer	night	butterfly	fly	54	0.054
dancer	night	butterfly	beauty	10	0.01
dancer	night	butterfly	flower	7	0.007
dancer	night	NA	NA	446	0.446
