B_dom,B_cod,A_dom,A_cod,count,probability
踊り子,音楽,蝶,美しい,215,0.215
踊り子,音楽,蝶,花,88,0.088
踊り子,音楽,蝶,儚い,116,0.116
踊り子,音楽,蝶,女性,136,0.136
踊り子,音楽,蝶,飛ぶ,22,0.022
踊り子,音楽,蝶,舞う,69,0.069
踊り子,音楽,蝶,空,29,0.029
踊り子,音楽,NA,NA,325,0.325
踊り子,女性,蝶,花,97,0.097
踊り子,女性,蝶,美しい,85,0.085
踊り子,女性,蝶,羽,119,0.119
踊り子,女性,蝶,女性,241,0.241
踊り子,女性,蝶,空,16,0.016
踊り子,女性,蝶,舞う,64,0.064
踊り子,女性,蝶,飛ぶ,24,0.024
踊り子,女性,蝶,儚い,29,0.029
踊り子,女性,NA,NA,325,0.325
女性,音楽,花,美しい,20,0.02
女性,音楽,美しい,花,18,0.018
女性,音楽,花,儚い,29,0.029
女性,音楽,美しい,女性,37,0.037
女性,音楽,羽,女性,36,0.036
女性,音楽,女性,飛ぶ,7,0.007
女性,音楽,美しい,飛ぶ,6,0.006
女性,音楽,女性,美しい,118,0.118
女性,音楽,女性,花,41,0.041
女性,音楽,空,儚い,5,0.005
女性,音楽,羽,美しい,36,0.036
女性,音楽,女性,舞う,25,0.025
女性,音楽,女性,儚い,43,0.043
女性,音楽,舞う,空,6,0.006
女性,音楽,花,飛ぶ,4,0.004
女性,音楽,羽,儚い,11,0.011
女性,音楽,飛ぶ,美しい,12,0.012
女性,音楽,舞う,美しい,23,0.023
女性,音楽,花,舞う,12,0.012
女性,音楽,舞う,女性,19,0.019
女性,音楽,空,美しい,6,0.006
女性,音楽,花,女性,25,0.025
女性,音楽,羽,花,15,0.015
女性,音楽,舞う,儚い,11,0.011
女性,音楽,飛ぶ,女性,3,0.003
女性,音楽,儚い,飛ぶ,3,0.003
女性,音楽,羽,舞う,13,0.013
女性,音楽,羽,飛ぶ,2,0.002
女性,音楽,花,空,7,0.007
女性,音楽,儚い,花,5,0.005
女性,音楽,美しい,儚い,11,0.011
女性,音楽,美しい,舞う,13,0.013
女性,音楽,舞う,花,5,0.005
女性,音楽,女性,空,7,0.007
女性,音楽,儚い,女性,14,0.014
女性,音楽,羽,空,6,0.006
女性,音楽,飛ぶ,花,2,0.002
女性,音楽,空,女性,2,0.002
女性,音楽,儚い,舞う,5,0.005
女性,音楽,儚い,空,2,0.002
女性,音楽,飛ぶ,儚い,6,0.006
女性,音楽,空,舞う,1,0.001
女性,音楽,空,花,2,0.002
女性,音楽,飛ぶ,空,1,0.001
女性,音楽,NA,NA,325,0.325
