B_dom	B_cod	A_dom	A_cod	count	probability
huger_strike	Polanco_hyperextended	Storm_Launcher	SCOR.PA_Quote_Profile_Research	35	0.035
huger_strike	Polanco_hyperextended	Storm_Launcher	losers_Hostettler_Santorum	38	0.038
huger_strike	Polanco_hyperextended	Storm_Launcher	Truckers_Protest	102	0.102
huger_strike	Polanco_hyperextended	Storm_Launcher	Dortmunder_Gold	43	0.043
huger_strike	Polanco_hyperextended	Storm_Launcher	Elese_Daniel	127	0.127
huger_strike	Polanco_hyperextended	Storm_Launcher	Lisa_Hurunui	26	0.026
huger_strike	Polanco_hyperextended	Storm_Launcher	spincasting	45	0.045
huger_strike	Polanco_hyperextended	Storm_Launcher	metallic_leggings	36	0.036
huger_strike	Polanco_hyperextended	NA	NA	548	0.548
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	Dortmunder_Gold	104	0.104
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	metallic_leggings	104	0.104
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	spincasting	68	0.068
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	SCOR.PA_Quote_Profile_Research	81	0.081
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	losers_Hostettler_Santorum	43	0.043
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	Elese_Daniel	13	0.013
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	Truckers_Protest	15	0.015
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	Lisa_Hurunui	24	0.024
huger_strike	Chhatrapati_Shivaji_Maharaj	NA	NA	548	0.548
Chhatrapati_Shivaji_Maharaj	Polanco_hyperextended	Dortmunder_Gold	SCOR.PA_Quote_Profile_Research	12	0.012
Chhatrapati_Shivaji_Maharaj	Polanco_hyperextended	Dortmunder_Gold	losers_Hostettler_Santorum	15	0.015
Chhatrapati_Shivaji_Maharaj	Polanco_hyperextended	metallic_leggings	Truckers_Protest	51	0.051
Chhatrapati_Shivaji_Maharaj	Polanco_hyperextended	metallic_leggings	Dortmunder_Gold	11	0.011
Chhatrapati_Shivaji_Maharaj	Polanco_hyperextended	Dortmunder_Gold	Elese_Daniel	52	0.052
Chhatrapati_Shivaji_Maharaj	Polanco_hyperextended	spincasting	Elese_Daniel	33	0.033
Chhatrapati_Shivaji_Maharaj	Polanco_hyperextended	metallic_leggings	Elese_Daniel	18	0.018
Chhatrapati_Shivaji_Maharaj	Polanco_hyperextended	SCOR.PA_Quote_Profile_Research	Lisa_Hurunui	11	0.011
Chhatrapati_Shivaji_Maharaj	Polanco_hyperextended	metallic_leggings	spincasting	3	0.003
Chhatrapati_Shivaji_Maharaj	Polanco_hyperextended	losers_Hostettler_Santorum	Dortmunder_Gold	15	0.015
