B_dom	B_cod	A_dom	A_cod	count	probability
Abounding_Grace	Oneco_Elementary	Illana	Thaye	42	0.042
Abounding_Grace	Oneco_Elementary	Illana	Trygve_Olson_cartoon	89	0.089
Abounding_Grace	Oneco_Elementary	Illana	Dan_Miracola	103	0.103
Abounding_Grace	Oneco_Elementary	Illana	Chabad_rabbi	64	0.064
Abounding_Grace	Oneco_Elementary	Illana	Guttierrez	138	0.138
Abounding_Grace	Oneco_Elementary	Illana	Patrice_Luzi	48	0.048
Abounding_Grace	Oneco_Elementary	Illana	Jenna_Werdell	184	0.184
Abounding_Grace	Oneco_Elementary	Illana	SUNDOWNS	42	0.042
Abounding_Grace	Oneco_Elementary	NA	NA	290	0.29
Abounding_Grace	Parisara	Illana	Jenna_Werdell	94	0.094
Abounding_Grace	Parisara	Illana	Guttierrez	86	0.086
Abounding_Grace	Parisara	Illana	Thaye	199	0.199
Abounding_Grace	Parisara	Illana	Chabad_rabbi	29	0.029
Abounding_Grace	Parisara	Illana	Trygve_Olson_cartoon	100	0.1
Abounding_Grace	Parisara	Illana	SUNDOWNS	78	0.078
Abounding_Grace	Parisara	Illana	Patrice_Luzi	96	0.096
Abounding_Grace	Parisara	Illana	Dan_Miracola	28	0.028
Abounding_Grace	Parisara	NA	NA	290	0.29
Parisara	Oneco_Elementary	Jenna_Werdell	Thaye	6	0.006
Parisara	Oneco_Elementary	Guttierrez	Trygve_Olson_cartoon	20	0.02
Parisara	Oneco_Elementary	Jenna_Werdell	Dan_Miracola	8	0.008
Parisara	Oneco_Elementary	Thaye	Chabad_rabbi	40	0.04
Parisara	Oneco_Elementary	Jenna_Werdell	Chabad_rabbi	4	0.004
Parisara	Oneco_Elementary	Chabad_rabbi	Trygve_Olson_cartoon	11	0.011
Parisara	Oneco_Elementary	Trygve_Olson_cartoon	Guttierrez	38	0.038
Parisara	Oneco_Elementary	Trygve_Olson_cartoon	Patrice_Luzi	10	0.01
Parisara	Oneco_Elementary	SUNDOWNS	Jenna_Werdell	18	0.018
Parisara	Oneco_Elementary	Patrice_Luzi	Jenna_Werdell	36	0.036
Parisara	Oneco_Elementary	SUNDOWNS	Dan_Miracola	31	0.031
Parisara	Oneco_Elementary	Trygve_Olson_cartoon	SUNDOWNS	1	0.001
Parisara	Oneco_Elementary	Guttierrez	Patrice_Luzi	16	0.016
Parisara	Oneco_Elementary	Thaye	Patrice_Luzi	6	0.006
Parisara	Oneco_Elementary	Thaye	Jenna_Werdell	66	0.066
Parisara	Oneco_Elementary	Thaye	Dan_Miracola	33	0.033
Parisara	Oneco_Elementary	Jenna_Werdell	Guttierrez	45	0.045
Parisara	Oneco_Elementary	Dan_Miracola	Trygve_Olson_cartoon	5	0.005
Parisara	Oneco_Elementary	Jenna_Werdell	Patrice_Luzi	16	0.016
Parisara	Oneco_Elementary	Guttierrez	Jenna_Werdell	43	0.043
Parisara	Oneco_Elementary	Dan_Miracola	Thaye	4	0.004
Parisara	Oneco_Elementary	Trygve_Olson_cartoon	Chabad_rabbi	15	0.015
Parisara	Oneco_Elementary	Trygve_Olson_cartoon	Jenna_Werdell	14	0.014
Parisara	Oneco_Elementary	Trygve_Olson_cartoon	Dan_Miracola	18	0.018
Parisara	Oneco_Elementary	Patrice_Luzi	Guttierrez	36	0.036
Parisara	Oneco_Elementary	Dan_Miracola	SUNDOWNS	8	0.008
Parisara	Oneco_Elementary	SUNDOWNS	Guttierrez	11	0.011
Parisara	Oneco_Elementary	Dan_Miracola	Jenna_Werdell	5	0.005
Parisara	Oneco_Elementary	Jenna_Werdell	SUNDOWNS	4	0.004
Parisara	Oneco_Elementary	Chabad_rabbi	Dan_Miracola	5	0.005
Parisara	Oneco_Elementary	Jenna_Werdell	Trygve_Olson_cartoon	11	0.011
Parisara	Oneco_Elementary	SUNDOWNS	Thaye	14	0.014
Parisara	Oneco_Elementary	Chabad_rabbi	Thaye	10	0.01
Parisara	Oneco_Elementary	Guttierrez	Chabad_rabbi	3	0.003
Parisara	Oneco_Elementary	Patrice_Luzi	Thaye	3	0.003
Parisara	Oneco_Elementary	Thaye	Trygve_Olson_cartoon	23	0.023
Parisara	Oneco_Elementary	Thaye	SUNDOWNS	28	0.028
Parisara	Oneco_Elementary	Patrice_Luzi	Trygve_Olson_cartoon	15	0.015
Parisara	Oneco_Elementary	Guttierrez	Dan_Miracola	3	0.003
Parisara	Oneco_Elementary	Thaye	Guttierrez	3	0.003
Parisara	Oneco_Elementary	Patrice_Luzi	Dan_Miracola	5	0.005
Parisara	Oneco_Elementary	Chabad_rabbi	Guttierrez	1	0.001
Parisara	Oneco_Elementary	Guttierrez	Thaye	1	0.001
Parisara	Oneco_Elementary	Dan_Miracola	Guttierrez	4	0.004
Parisara	Oneco_Elementary	SUNDOWNS	Trygve_Olson_cartoon	4	0.004
Parisara	Oneco_Elementary	Trygve_Olson_cartoon	Thaye	4	0.004
Parisara	Oneco_Elementary	Dan_Miracola	Chabad_rabbi	2	0.002
Parisara	Oneco_Elementary	Chabad_rabbi	Jenna_Werdell	2	0.002
Parisara	Oneco_Elementary	Patrice_Luzi	SUNDOWNS	1	0.001
Parisara	Oneco_Elementary	NA	NA	290	0.29
