B_dom	B_cod	A_dom	A_cod	count	probability
Abounding_Grace	Oneco_Elementary	Illana	Patrice_Luzi	55	0.055
Abounding_Grace	Oneco_Elementary	Illana	Trygve_Olson_cartoon	105	0.105
Abounding_Grace	Oneco_Elementary	Illana	Chabad_rabbi	54	0.054
Abounding_Grace	Oneco_Elementary	Illana	Dan_Miracola	115	0.115
Abounding_Grace	Oneco_Elementary	Illana	Jenna_Werdell	167	0.167
Abounding_Grace	Oneco_Elementary	Illana	SUNDOWNS	48	0.048
Abounding_Grace	Oneco_Elementary	Illana	Thaye	33	0.033
Abounding_Grace	Oneco_Elementary	Illana	Guttierrez	127	0.127
Abounding_Grace	Oneco_Elementary	NA	NA	296	0.296
Abounding_Grace	Parisara	Illana	Jenna_Werdell	84	0.084
Abounding_Grace	Parisara	Illana	Patrice_Luzi	86	0.086
Abounding_Grace	Parisara	Illana	Guttierrez	85	0.085
Abounding_Grace	Parisara	Illana	Trygve_Olson_cartoon	95	0.095
Abounding_Grace	Parisara	Illana	Thaye	210	0.21
Abounding_Grace	Parisara	Illana	SUNDOWNS	96	0.096
Abounding_Grace	Parisara	Illana	Chabad_rabbi	28	0.028
Abounding_Grace	Parisara	Illana	Dan_Miracola	20	0.02
Abounding_Grace	Parisara	NA	NA	296	0.296
Oneco_Elementary	Parisara	Patrice_Luzi	Jenna_Werdell	15	0.015
Oneco_Elementary	Parisara	Trygve_Olson_cartoon	Patrice_Luzi	21	0.021
Oneco_Elementary	Parisara	Patrice_Luzi	Guttierrez	13	0.013
Oneco_Elementary	Parisara	Trygve_Olson_cartoon	Jenna_Werdell	10	0.01
Oneco_Elementary	Parisara	Chabad_rabbi	Trygve_Olson_cartoon	11	0.011
Oneco_Elementary	Parisara	Chabad_rabbi	Thaye	33	0.033
Oneco_Elementary	Parisara	Dan_Miracola	Thaye	40	0.04
Oneco_Elementary	Parisara	Jenna_Werdell	Thaye	62	0.062
Oneco_Elementary	Parisara	Jenna_Werdell	Guttierrez	43	0.043
Oneco_Elementary	Parisara	Trygve_Olson_cartoon	Guttierrez	19	0.019
Oneco_Elementary	Parisara	Jenna_Werdell	Patrice_Luzi	28	0.028
Oneco_Elementary	Parisara	SUNDOWNS	Thaye	34	0.034
Oneco_Elementary	Parisara	Dan_Miracola	SUNDOWNS	34	0.034
Oneco_Elementary	Parisara	Thaye	Chabad_rabbi	4	0.004
Oneco_Elementary	Parisara	Trygve_Olson_cartoon	Thaye	22	0.022
Oneco_Elementary	Parisara	Guttierrez	Jenna_Werdell	39	0.039
Oneco_Elementary	Parisara	SUNDOWNS	Jenna_Werdell	4	0.004
Oneco_Elementary	Parisara	Trygve_Olson_cartoon	SUNDOWNS	14	0.014
Oneco_Elementary	Parisara	Trygve_Olson_cartoon	Chabad_rabbi	12	0.012
Oneco_Elementary	Parisara	Jenna_Werdell	Chabad_rabbi	4	0.004
Oneco_Elementary	Parisara	Guttierrez	Trygve_Olson_cartoon	35	0.035
Oneco_Elementary	Parisara	Dan_Miracola	Trygve_Olson_cartoon	21	0.021
Oneco_Elementary	Parisara	Patrice_Luzi	Thaye	16	0.016
Oneco_Elementary	Parisara	Chabad_rabbi	Jenna_Werdell	7	0.007
Oneco_Elementary	Parisara	SUNDOWNS	Trygve_Olson_cartoon	4	0.004
Oneco_Elementary	Parisara	Guttierrez	Patrice_Luzi	32	0.032
Oneco_Elementary	Parisara	Jenna_Werdell	SUNDOWNS	17	0.017
Oneco_Elementary	Parisara	Thaye	SUNDOWNS	18	0.018
Oneco_Elementary	Parisara	Guttierrez	Thaye	3	0.003
Oneco_Elementary	Parisara	Patrice_Luzi	SUNDOWNS	1	0.001
Oneco_Elementary	Parisara	SUNDOWNS	Dan_Miracola	4	0.004
Oneco_Elementary	Parisara	Dan_Miracola	Guttierrez	7	0.007
Oneco_Elementary	Parisara	Guttierrez	SUNDOWNS	11	0.011
Oneco_Elementary	Parisara	Patrice_Luzi	Trygve_Olson_cartoon	9	0.009
Oneco_Elementary	Parisara	Thaye	Guttierrez	1	0.001
Oneco_Elementary	Parisara	Thaye	Jenna_Werdell	5	0.005
Oneco_Elementary	Parisara	SUNDOWNS	Guttierrez	2	0.002
Oneco_Elementary	Parisara	Trygve_Olson_cartoon	Dan_Miracola	7	0.007
Oneco_Elementary	Parisara	Jenna_Werdell	Trygve_Olson_cartoon	12	0.012
Oneco_Elementary	Parisara	Thaye	Trygve_Olson_cartoon	3	0.003
Oneco_Elementary	Parisara	Guttierrez	Dan_Miracola	5	0.005
Oneco_Elementary	Parisara	Chabad_rabbi	SUNDOWNS	1	0.001
Oneco_Elementary	Parisara	Thaye	Patrice_Luzi	1	0.001
Oneco_Elementary	Parisara	Dan_Miracola	Jenna_Werdell	4	0.004
Oneco_Elementary	Parisara	Dan_Miracola	Chabad_rabbi	6	0.006
Oneco_Elementary	Parisara	Dan_Miracola	Patrice_Luzi	3	0.003
Oneco_Elementary	Parisara	Jenna_Werdell	Dan_Miracola	1	0.001
Oneco_Elementary	Parisara	Patrice_Luzi	Dan_Miracola	1	0.001
Oneco_Elementary	Parisara	Guttierrez	Chabad_rabbi	2	0.002
Oneco_Elementary	Parisara	Thaye	Dan_Miracola	1	0.001
Oneco_Elementary	Parisara	Chabad_rabbi	Dan_Miracola	1	0.001
Oneco_Elementary	Parisara	Chabad_rabbi	Patrice_Luzi	1	0.001
Oneco_Elementary	Parisara	NA	NA	296	0.296
