B_dom,B_cod,A_dom,A_cod,count,probability
音楽,女性,美しい,羽,39,0.039
音楽,女性,空,舞う,5,0.005
音楽,女性,飛ぶ,女性,7,0.007
音楽,女性,儚い,女性,38,0.038
音楽,女性,美しい,花,29,0.029
音楽,女性,美しい,女性,125,0.125
音楽,女性,花,女性,35,0.035
音楽,女性,花,羽,11,0.011
音楽,女性,女性,儚い,13,0.013
音楽,女性,儚い,花,31,0.031
音楽,女性,女性,舞う,22,0.022
音楽,女性,花,飛ぶ,6,0.006
音楽,女性,空,美しい,6,0.006
音楽,女性,儚い,美しい,17,0.017
音楽,女性,女性,美しい,50,0.05
音楽,女性,飛ぶ,美しい,6,0.006
音楽,女性,花,美しい,13,0.013
音楽,女性,儚い,舞う,16,0.016
音楽,女性,美しい,舞う,22,0.022
音楽,女性,花,舞う,6,0.006
音楽,女性,女性,花,26,0.026
音楽,女性,舞う,羽,11,0.011
音楽,女性,空,花,7,0.007
音楽,女性,空,儚い,3,0.003
音楽,女性,女性,羽,31,0.031
音楽,女性,美しい,空,10,0.01
音楽,女性,舞う,女性,21,0.021
音楽,女性,飛ぶ,花,5,0.005
音楽,女性,舞う,美しい,12,0.012
音楽,女性,飛ぶ,羽,2,0.002
音楽,女性,飛ぶ,儚い,4,0.004
音楽,女性,美しい,飛ぶ,10,0.01
音楽,女性,花,儚い,5,0.005
音楽,女性,儚い,羽,10,0.01
音楽,女性,空,女性,9,0.009
音楽,女性,舞う,儚い,8,0.008
音楽,女性,飛ぶ,舞う,2,0.002
音楽,女性,儚い,飛ぶ,2,0.002
音楽,女性,儚い,空,3,0.003
音楽,女性,花,空,1,0.001
音楽,女性,空,羽,4,0.004
音楽,女性,舞う,花,4,0.004
音楽,女性,女性,空,1,0.001
音楽,女性,空,飛ぶ,1,0.001
音楽,女性,女性,飛ぶ,2,0.002
音楽,女性,NA,NA,309,0.309
踊り子,女性,蝶,羽,108,0.108
踊り子,女性,蝶,舞う,73,0.073
踊り子,女性,蝶,女性,235,0.235
踊り子,女性,蝶,花,102,0.102
踊り子,女性,蝶,儚い,33,0.033
踊り子,女性,蝶,飛ぶ,21,0.021
踊り子,女性,蝶,美しい,104,0.104
踊り子,女性,蝶,空,15,0.015
踊り子,女性,NA,NA,309,0.309
踊り子,音楽,蝶,美しい,235,0.235
踊り子,音楽,蝶,空,35,0.035
踊り子,音楽,蝶,飛ぶ,26,0.026
踊り子,音楽,蝶,儚い,117,0.117
踊り子,音楽,蝶,花,77,0.077
踊り子,音楽,蝶,女性,145,0.145
踊り子,音楽,蝶,舞う,56,0.056
踊り子,音楽,NA,NA,309,0.309
