B_dom	B_cod	A_dom	A_cod	count	probability
singer	classically_trained_dancer	floral	zebra_longwing	8	0.008
singer	classically_trained_dancer	orchid	fritillary	4	0.004
singer	classically_trained_dancer	fritillary	zebra_longwing	14	0.014
singer	classically_trained_dancer	giant_swallowtail	dragonfly	11	0.011
singer	classically_trained_dancer	fritillary	dragonfly	12	0.012
singer	classically_trained_dancer	orchid	giant_swallowtail	11	0.011
singer	classically_trained_dancer	giant_swallowtail	floral	12	0.012
singer	classically_trained_dancer	fritillary	floral	8	0.008
singer	classically_trained_dancer	giant_swallowtail	orchid	17	0.017
singer	classically_trained_dancer	orchid	gulf_fritillary	15	0.015
singer	classically_trained_dancer	orchid	zebra_longwing	12	0.012
singer	classically_trained_dancer	gulf_fritillary	orchid	7	0.007
singer	classically_trained_dancer	giant_swallowtail	zebra_longwing	8	0.008
singer	classically_trained_dancer	dragonfly	zebra_longwing	5	0.005
singer	classically_trained_dancer	dragonfly	giant_swallowtail	5	0.005
singer	classically_trained_dancer	fritillary	gulf_fritillary	4	0.004
singer	classically_trained_dancer	floral	fritillary	3	0.003
singer	classically_trained_dancer	floral	giant_swallowtail	4	0.004
singer	classically_trained_dancer	magenta_flowers	orchid	7	0.007
singer	classically_trained_dancer	magenta_flowers	dragonfly	6	0.006
singer	classically_trained_dancer	gulf_fritillary	floral	6	0.006
singer	classically_trained_dancer	fritillary	giant_swallowtail	4	0.004
singer	classically_trained_dancer	magenta_flowers	gulf_fritillary	6	0.006
singer	classically_trained_dancer	zebra_longwing	gulf_fritillary	2	0.002
singer	classically_trained_dancer	floral	gulf_fritillary	5	0.005
singer	classically_trained_dancer	fritillary	magenta_flowers	3	0.003
singer	classically_trained_dancer	giant_swallowtail	magenta_flowers	5	0.005
singer	classically_trained_dancer	magenta_flowers	floral	8	0.008
singer	classically_trained_dancer	magenta_flowers	zebra_longwing	5	0.005
singer	classically_trained_dancer	gulf_fritillary	zebra_longwing	6	0.006
singer	classically_trained_dancer	zebra_longwing	fritillary	3	0.003
singer	classically_trained_dancer	zebra_longwing	magenta_flowers	6	0.006
singer	classically_trained_dancer	zebra_longwing	dragonfly	7	0.007
singer	classically_trained_dancer	zebra_longwing	floral	2	0.002
singer	classically_trained_dancer	dragonfly	gulf_fritillary	2	0.002
singer	classically_trained_dancer	giant_swallowtail	gulf_fritillary	4	0.004
singer	classically_trained_dancer	fritillary	orchid	4	0.004
singer	classically_trained_dancer	zebra_longwing	giant_swallowtail	3	0.003
singer	classically_trained_dancer	orchid	magenta_flowers	4	0.004
singer	classically_trained_dancer	gulf_fritillary	magenta_flowers	1	0.001
singer	classically_trained_dancer	gulf_fritillary	dragonfly	7	0.007
singer	classically_trained_dancer	floral	dragonfly	3	0.003
singer	classically_trained_dancer	floral	orchid	3	0.003
singer	classically_trained_dancer	giant_swallowtail	fritillary	1	0.001
singer	classically_trained_dancer	gulf_fritillary	giant_swallowtail	4	0.004
singer	classically_trained_dancer	orchid	floral	5	0.005
singer	classically_trained_dancer	orchid	dragonfly	3	0.003
singer	classically_trained_dancer	magenta_flowers	giant_swallowtail	3	0.003
singer	classically_trained_dancer	zebra_longwing	orchid	2	0.002
singer	classically_trained_dancer	floral	magenta_flowers	2	0.002
singer	classically_trained_dancer	dragonfly	floral	1	0.001
singer	classically_trained_dancer	dragonfly	orchid	1	0.001
singer	classically_trained_dancer	NA	NA	706	0.706
dancer	classically_trained_dancer	butterfly	zebra_longwing	58	0.058
dancer	classically_trained_dancer	butterfly	fritillary	11	0.011
dancer	classically_trained_dancer	butterfly	dragonfly	49	0.049
dancer	classically_trained_dancer	butterfly	giant_swallowtail	34	0.034
dancer	classically_trained_dancer	butterfly	floral	42	0.042
dancer	classically_trained_dancer	butterfly	orchid	41	0.041
dancer	classically_trained_dancer	butterfly	gulf_fritillary	38	0.038
dancer	classically_trained_dancer	butterfly	magenta_flowers	21	0.021
dancer	classically_trained_dancer	NA	NA	706	0.706
dancer	singer	butterfly	floral	28	0.028
dancer	singer	butterfly	orchid	54	0.054
dancer	singer	butterfly	fritillary	49	0.049
dancer	singer	butterfly	giant_swallowtail	58	0.058
dancer	singer	butterfly	gulf_fritillary	31	0.031
dancer	singer	butterfly	dragonfly	14	0.014
dancer	singer	butterfly	magenta_flowers	35	0.035
dancer	singer	butterfly	zebra_longwing	25	0.025
dancer	singer	NA	NA	706	0.706
