B_dom	B_cod	A_dom	A_cod	count	probability
dancer	shake	butterfly	sky	64	0.064
dancer	shake	butterfly	fly	76	0.076
dancer	shake	butterfly	dance	122	0.122
dancer	shake	butterfly	beauty	9	0.009
dancer	shake	butterfly	empty	111	0.111
dancer	shake	butterfly	feather	36	0.036
dancer	shake	butterfly	flower	18	0.018
dancer	shake	butterfly	woman	14	0.014
dancer	shake	NA	NA	550	0.55
dancer	dance	butterfly	dance	170	0.17
dancer	dance	butterfly	flower	96	0.096
dancer	dance	butterfly	beauty	54	0.054
dancer	dance	butterfly	feather	34	0.034
dancer	dance	butterfly	fly	55	0.055
dancer	dance	butterfly	sky	20	0.02
dancer	dance	butterfly	woman	18	0.018
dancer	dance	butterfly	empty	3	0.003
dancer	dance	NA	NA	550	0.55
dance	shake	dance	sky	36	0.036
dance	shake	flower	fly	19	0.019
dance	shake	dance	fly	49	0.049
dance	shake	flower	dance	42	0.042
dance	shake	flower	beauty	3	0.003
dance	shake	beauty	empty	12	0.012
dance	shake	feather	dance	9	0.009
dance	shake	fly	empty	20	0.02
dance	shake	dance	feather	16	0.016
dance	shake	fly	dance	20	0.02
dance	shake	dance	empty	43	0.043
dance	shake	sky	empty	7	0.007
dance	shake	flower	feather	7	0.007
dance	shake	feather	flower	2	0.002
dance	shake	beauty	dance	25	0.025
dance	shake	woman	dance	14	0.014
dance	shake	feather	sky	4	0.004
dance	shake	fly	flower	4	0.004
dance	shake	dance	beauty	3	0.003
dance	shake	dance	flower	11	0.011
dance	shake	feather	empty	9	0.009
dance	shake	flower	empty	16	0.016
dance	shake	dance	woman	12	0.012
dance	shake	flower	sky	8	0.008
dance	shake	sky	dance	9	0.009
dance	shake	feather	fly	8	0.008
dance	shake	beauty	sky	9	0.009
dance	shake	sky	flower	1	0.001
dance	shake	fly	sky	7	0.007
dance	shake	sky	feather	3	0.003
dance	shake	beauty	feather	8	0.008
dance	shake	empty	dance	3	0.003
dance	shake	feather	woman	1	0.001
dance	shake	fly	beauty	2	0.002
dance	shake	woman	empty	4	0.004
dance	shake	fly	feather	2	0.002
dance	shake	flower	woman	1	0.001
dance	shake	feather	beauty	1	0.001
dance	shake	NA	NA	550	0.55
