B_dom,B_cod,A_dom,A_cod,count,probability
音楽,女性,美しい,女性,114,0.114
音楽,女性,花,女性,34,0.034
音楽,女性,女性,花,28,0.028
音楽,女性,儚い,花,36,0.036
音楽,女性,儚い,女性,43,0.043
音楽,女性,花,舞う,7,0.007
音楽,女性,美しい,飛ぶ,10,0.01
音楽,女性,女性,舞う,12,0.012
音楽,女性,女性,美しい,57,0.057
音楽,女性,女性,羽,23,0.023
音楽,女性,空,美しい,8,0.008
音楽,女性,飛ぶ,花,7,0.007
音楽,女性,美しい,舞う,22,0.022
音楽,女性,空,花,9,0.009
音楽,女性,空,羽,5,0.005
音楽,女性,舞う,美しい,20,0.02
音楽,女性,花,羽,12,0.012
音楽,女性,花,飛ぶ,5,0.005
音楽,女性,儚い,美しい,16,0.016
音楽,女性,舞う,儚い,4,0.004
音楽,女性,美しい,空,11,0.011
音楽,女性,舞う,羽,8,0.008
音楽,女性,美しい,花,17,0.017
音楽,女性,舞う,女性,20,0.02
音楽,女性,儚い,舞う,9,0.009
音楽,女性,飛ぶ,女性,4,0.004
音楽,女性,儚い,空,9,0.009
音楽,女性,儚い,羽,15,0.015
音楽,女性,美しい,羽,25,0.025
音楽,女性,空,儚い,4,0.004
音楽,女性,女性,儚い,13,0.013
音楽,女性,空,女性,5,0.005
音楽,女性,飛ぶ,羽,9,0.009
音楽,女性,花,儚い,5,0.005
音楽,女性,舞う,花,11,0.011
音楽,女性,花,空,6,0.006
音楽,女性,儚い,飛ぶ,5,0.005
音楽,女性,飛ぶ,儚い,2,0.002
音楽,女性,飛ぶ,空,1,0.001
音楽,女性,舞う,空,2,0.002
音楽,女性,花,美しい,6,0.006
音楽,女性,女性,空,2,0.002
音楽,女性,飛ぶ,美しい,6,0.006
音楽,女性,女性,飛ぶ,2,0.002
音楽,女性,飛ぶ,舞う,1,0.001
音楽,女性,空,舞う,1,0.001
音楽,女性,NA,NA,329,0.329
踊り子,女性,蝶,女性,220,0.22
踊り子,女性,蝶,花,108,0.108
踊り子,女性,蝶,舞う,52,0.052
踊り子,女性,蝶,飛ぶ,22,0.022
踊り子,女性,蝶,美しい,113,0.113
踊り子,女性,蝶,羽,97,0.097
踊り子,女性,蝶,儚い,28,0.028
踊り子,女性,蝶,空,31,0.031
踊り子,女性,NA,NA,329,0.329
踊り子,音楽,蝶,美しい,199,0.199
踊り子,音楽,蝶,花,75,0.075
踊り子,音楽,蝶,女性,137,0.137
踊り子,音楽,蝶,儚い,133,0.133
踊り子,音楽,蝶,空,32,0.032
踊り子,音楽,蝶,飛ぶ,30,0.03
踊り子,音楽,蝶,舞う,65,0.065
踊り子,音楽,NA,NA,329,0.329
