B_dom	B_cod	A_dom	A_cod	count	probability
dancer	female_impersonator	butterfly	floral	31	0.031
dancer	female_impersonator	butterfly	orchid	49	0.049
dancer	female_impersonator	butterfly	giant_swallowtail	33	0.033
dancer	female_impersonator	butterfly	zebra_longwing	41	0.041
dancer	female_impersonator	butterfly	dragonfly	72	0.072
dancer	female_impersonator	butterfly	magenta_flowers	19	0.019
dancer	female_impersonator	butterfly	gulf_fritillary	38	0.038
dancer	female_impersonator	butterfly	fritillary	22	0.022
dancer	female_impersonator	NA	NA	695	0.695
dancer	musician	butterfly	gulf_fritillary	16	0.016
dancer	musician	butterfly	fritillary	54	0.054
dancer	musician	butterfly	zebra_longwing	38	0.038
dancer	musician	butterfly	floral	24	0.024
dancer	musician	butterfly	orchid	93	0.093
dancer	musician	butterfly	giant_swallowtail	34	0.034
dancer	musician	butterfly	magenta_flowers	13	0.013
dancer	musician	butterfly	dragonfly	33	0.033
dancer	musician	NA	NA	695	0.695
female_impersonator	musician	floral	gulf_fritillary	3	0.003
female_impersonator	musician	orchid	fritillary	17	0.017
female_impersonator	musician	orchid	zebra_longwing	7	0.007
female_impersonator	musician	floral	fritillary	6	0.006
female_impersonator	musician	giant_swallowtail	floral	5	0.005
female_impersonator	musician	giant_swallowtail	orchid	9	0.009
female_impersonator	musician	zebra_longwing	orchid	18	0.018
female_impersonator	musician	dragonfly	giant_swallowtail	9	0.009
female_impersonator	musician	magenta_flowers	fritillary	4	0.004
female_impersonator	musician	gulf_fritillary	floral	7	0.007
female_impersonator	musician	giant_swallowtail	zebra_longwing	6	0.006
female_impersonator	musician	floral	zebra_longwing	8	0.008
female_impersonator	musician	floral	orchid	7	0.007
female_impersonator	musician	dragonfly	orchid	27	0.027
female_impersonator	musician	fritillary	floral	2	0.002
female_impersonator	musician	gulf_fritillary	orchid	14	0.014
female_impersonator	musician	orchid	magenta_flowers	5	0.005
female_impersonator	musician	zebra_longwing	floral	3	0.003
female_impersonator	musician	giant_swallowtail	fritillary	6	0.006
female_impersonator	musician	magenta_flowers	giant_swallowtail	4	0.004
female_impersonator	musician	dragonfly	zebra_longwing	8	0.008
female_impersonator	musician	orchid	floral	3	0.003
female_impersonator	musician	magenta_flowers	zebra_longwing	3	0.003
female_impersonator	musician	fritillary	orchid	14	0.014
female_impersonator	musician	orchid	gulf_fritillary	5	0.005
female_impersonator	musician	orchid	dragonfly	4	0.004
female_impersonator	musician	zebra_longwing	gulf_fritillary	4	0.004
female_impersonator	musician	dragonfly	fritillary	17	0.017
female_impersonator	musician	floral	giant_swallowtail	4	0.004
female_impersonator	musician	gulf_fritillary	giant_swallowtail	2	0.002
female_impersonator	musician	dragonfly	gulf_fritillary	4	0.004
female_impersonator	musician	zebra_longwing	giant_swallowtail	4	0.004
female_impersonator	musician	gulf_fritillary	dragonfly	7	0.007
female_impersonator	musician	gulf_fritillary	zebra_longwing	5	0.005
female_impersonator	musician	magenta_flowers	orchid	4	0.004
female_impersonator	musician	zebra_longwing	dragonfly	9	0.009
female_impersonator	musician	floral	magenta_flowers	1	0.001
female_impersonator	musician	giant_swallowtail	dragonfly	6	0.006
female_impersonator	musician	gulf_fritillary	magenta_flowers	1	0.001
female_impersonator	musician	dragonfly	magenta_flowers	3	0.003
female_impersonator	musician	magenta_flowers	dragonfly	4	0.004
female_impersonator	musician	fritillary	giant_swallowtail	3	0.003
female_impersonator	musician	orchid	giant_swallowtail	8	0.008
female_impersonator	musician	dragonfly	floral	4	0.004
female_impersonator	musician	floral	dragonfly	2	0.002
female_impersonator	musician	fritillary	magenta_flowers	1	0.001
female_impersonator	musician	fritillary	zebra_longwing	1	0.001
female_impersonator	musician	fritillary	dragonfly	1	0.001
female_impersonator	musician	zebra_longwing	fritillary	2	0.002
female_impersonator	musician	giant_swallowtail	magenta_flowers	1	0.001
female_impersonator	musician	zebra_longwing	magenta_flowers	1	0.001
female_impersonator	musician	gulf_fritillary	fritillary	2	0.002
female_impersonator	musician	NA	NA	695	0.695
