B_dom,B_cod,A_dom,A_cod,count,probability
踊り子,音楽,蝶,美しい,232,0.232
踊り子,音楽,蝶,女性,118,0.118
踊り子,音楽,蝶,儚い,104,0.104
踊り子,音楽,蝶,花,89,0.089
踊り子,音楽,蝶,舞う,64,0.064
踊り子,音楽,蝶,空,37,0.037
踊り子,音楽,蝶,飛ぶ,29,0.029
踊り子,音楽,NA,NA,327,0.327
踊り子,女性,蝶,女性,225,0.225
踊り子,女性,蝶,美しい,116,0.116
踊り子,女性,蝶,羽,104,0.104
踊り子,女性,蝶,花,97,0.097
踊り子,女性,蝶,舞う,56,0.056
踊り子,女性,蝶,儚い,33,0.033
踊り子,女性,蝶,空,14,0.014
踊り子,女性,蝶,飛ぶ,28,0.028
踊り子,女性,NA,NA,327,0.327
音楽,女性,美しい,女性,106,0.106
音楽,女性,女性,美しい,60,0.06
音楽,女性,美しい,羽,53,0.053
音楽,女性,儚い,花,27,0.027
音楽,女性,儚い,女性,40,0.04
音楽,女性,美しい,舞う,28,0.028
音楽,女性,花,舞う,6,0.006
音楽,女性,女性,羽,15,0.015
音楽,女性,美しい,花,29,0.029
音楽,女性,舞う,美しい,13,0.013
音楽,女性,花,女性,40,0.04
音楽,女性,儚い,美しい,10,0.01
音楽,女性,儚い,羽,10,0.01
音楽,女性,花,羽,7,0.007
音楽,女性,女性,舞う,8,0.008
音楽,女性,空,美しい,8,0.008
音楽,女性,舞う,女性,23,0.023
音楽,女性,女性,花,21,0.021
音楽,女性,女性,儚い,9,0.009
音楽,女性,舞う,空,3,0.003
音楽,女性,舞う,羽,10,0.01
音楽,女性,飛ぶ,女性,6,0.006
音楽,女性,空,女性,10,0.01
音楽,女性,儚い,舞う,12,0.012
音楽,女性,花,飛ぶ,7,0.007
音楽,女性,舞う,儚い,8,0.008
音楽,女性,花,美しい,14,0.014
音楽,女性,空,羽,5,0.005
音楽,女性,美しい,飛ぶ,13,0.013
音楽,女性,花,儚い,11,0.011
音楽,女性,花,空,4,0.004
音楽,女性,女性,空,2,0.002
音楽,女性,飛ぶ,花,4,0.004
音楽,女性,儚い,飛ぶ,3,0.003
音楽,女性,飛ぶ,美しい,11,0.011
音楽,女性,舞う,花,6,0.006
音楽,女性,空,花,10,0.01
音楽,女性,美しい,空,3,0.003
音楽,女性,空,舞う,2,0.002
音楽,女性,飛ぶ,羽,4,0.004
音楽,女性,儚い,空,2,0.002
音楽,女性,空,儚い,1,0.001
音楽,女性,空,飛ぶ,1,0.001
音楽,女性,飛ぶ,儚い,4,0.004
音楽,女性,女性,飛ぶ,3,0.003
音楽,女性,舞う,飛ぶ,1,0.001
音楽,女性,NA,NA,327,0.327
