B_dom	B_cod	A_dom	A_cod	count	probability
dancer	female_impersonator	butterfly	fritillary	45	0.045
dancer	female_impersonator	butterfly	dragonfly	124	0.124
dancer	female_impersonator	butterfly	zebra_longwing	90	0.09
dancer	female_impersonator	butterfly	floral	60	0.06
dancer	female_impersonator	butterfly	magenta_flowers	33	0.033
dancer	female_impersonator	butterfly	giant_swallowtail	70	0.07
dancer	female_impersonator	butterfly	orchid	105	0.105
dancer	female_impersonator	butterfly	gulf_fritillary	80	0.08
dancer	female_impersonator	NA	NA	393	0.393
dancer	Hildegard_Behrens	butterfly	giant_swallowtail	62	0.062
dancer	Hildegard_Behrens	butterfly	orchid	160	0.16
dancer	Hildegard_Behrens	butterfly	fritillary	75	0.075
dancer	Hildegard_Behrens	butterfly	magenta_flowers	72	0.072
dancer	Hildegard_Behrens	butterfly	dragonfly	72	0.072
dancer	Hildegard_Behrens	butterfly	floral	88	0.088
dancer	Hildegard_Behrens	butterfly	zebra_longwing	33	0.033
dancer	Hildegard_Behrens	butterfly	gulf_fritillary	45	0.045
dancer	Hildegard_Behrens	NA	NA	393	0.393
Hildegard_Behrens	female_impersonator	giant_swallowtail	fritillary	4	0.004
Hildegard_Behrens	female_impersonator	orchid	dragonfly	37	0.037
Hildegard_Behrens	female_impersonator	fritillary	dragonfly	32	0.032
Hildegard_Behrens	female_impersonator	magenta_flowers	zebra_longwing	12	0.012
Hildegard_Behrens	female_impersonator	orchid	floral	17	0.017
Hildegard_Behrens	female_impersonator	orchid	magenta_flowers	12	0.012
Hildegard_Behrens	female_impersonator	dragonfly	giant_swallowtail	12	0.012
Hildegard_Behrens	female_impersonator	dragonfly	fritillary	10	0.01
Hildegard_Behrens	female_impersonator	giant_swallowtail	orchid	20	0.02
Hildegard_Behrens	female_impersonator	giant_swallowtail	dragonfly	20	0.02
Hildegard_Behrens	female_impersonator	floral	gulf_fritillary	17	0.017
Hildegard_Behrens	female_impersonator	magenta_flowers	giant_swallowtail	9	0.009
Hildegard_Behrens	female_impersonator	dragonfly	gulf_fritillary	16	0.016
Hildegard_Behrens	female_impersonator	fritillary	orchid	17	0.017
Hildegard_Behrens	female_impersonator	floral	giant_swallowtail	14	0.014
Hildegard_Behrens	female_impersonator	orchid	gulf_fritillary	36	0.036
Hildegard_Behrens	female_impersonator	zebra_longwing	dragonfly	13	0.013
Hildegard_Behrens	female_impersonator	fritillary	floral	8	0.008
Hildegard_Behrens	female_impersonator	floral	dragonfly	7	0.007
Hildegard_Behrens	female_impersonator	orchid	zebra_longwing	28	0.028
Hildegard_Behrens	female_impersonator	dragonfly	magenta_flowers	4	0.004
Hildegard_Behrens	female_impersonator	gulf_fritillary	floral	10	0.01
Hildegard_Behrens	female_impersonator	gulf_fritillary	orchid	13	0.013
Hildegard_Behrens	female_impersonator	zebra_longwing	gulf_fritillary	2	0.002
Hildegard_Behrens	female_impersonator	magenta_flowers	orchid	24	0.024
Hildegard_Behrens	female_impersonator	magenta_flowers	floral	13	0.013
Hildegard_Behrens	female_impersonator	dragonfly	floral	3	0.003
Hildegard_Behrens	female_impersonator	giant_swallowtail	zebra_longwing	8	0.008
Hildegard_Behrens	female_impersonator	gulf_fritillary	giant_swallowtail	5	0.005
Hildegard_Behrens	female_impersonator	orchid	giant_swallowtail	17	0.017
Hildegard_Behrens	female_impersonator	fritillary	gulf_fritillary	4	0.004
Hildegard_Behrens	female_impersonator	magenta_flowers	fritillary	4	0.004
Hildegard_Behrens	female_impersonator	orchid	fritillary	13	0.013
Hildegard_Behrens	female_impersonator	gulf_fritillary	dragonfly	7	0.007
Hildegard_Behrens	female_impersonator	zebra_longwing	giant_swallowtail	6	0.006
Hildegard_Behrens	female_impersonator	zebra_longwing	floral	3	0.003
Hildegard_Behrens	female_impersonator	gulf_fritillary	magenta_flowers	4	0.004
Hildegard_Behrens	female_impersonator	floral	zebra_longwing	22	0.022
Hildegard_Behrens	female_impersonator	fritillary	giant_swallowtail	7	0.007
Hildegard_Behrens	female_impersonator	dragonfly	orchid	18	0.018
Hildegard_Behrens	female_impersonator	floral	orchid	11	0.011
Hildegard_Behrens	female_impersonator	giant_swallowtail	floral	6	0.006
Hildegard_Behrens	female_impersonator	dragonfly	zebra_longwing	9	0.009
Hildegard_Behrens	female_impersonator	magenta_flowers	gulf_fritillary	2	0.002
Hildegard_Behrens	female_impersonator	fritillary	zebra_longwing	6	0.006
Hildegard_Behrens	female_impersonator	floral	magenta_flowers	9	0.009
Hildegard_Behrens	female_impersonator	giant_swallowtail	gulf_fritillary	3	0.003
Hildegard_Behrens	female_impersonator	zebra_longwing	magenta_flowers	2	0.002
Hildegard_Behrens	female_impersonator	zebra_longwing	orchid	2	0.002
Hildegard_Behrens	female_impersonator	floral	fritillary	8	0.008
Hildegard_Behrens	female_impersonator	zebra_longwing	fritillary	5	0.005
Hildegard_Behrens	female_impersonator	magenta_flowers	dragonfly	8	0.008
Hildegard_Behrens	female_impersonator	giant_swallowtail	magenta_flowers	1	0.001
Hildegard_Behrens	female_impersonator	gulf_fritillary	zebra_longwing	5	0.005
Hildegard_Behrens	female_impersonator	fritillary	magenta_flowers	1	0.001
Hildegard_Behrens	female_impersonator	gulf_fritillary	fritillary	1	0.001
Hildegard_Behrens	female_impersonator	NA	NA	393	0.393
