B_dom	B_cod	A_dom	A_cod	count	probability
huger_strike	Stock_Exchange_PAMP_Pampa	Storm_Launcher	Truckers_Protest	106	0.106
huger_strike	Stock_Exchange_PAMP_Pampa	Storm_Launcher	SCOR.PA_Quote_Profile_Research	84	0.084
huger_strike	Stock_Exchange_PAMP_Pampa	Storm_Launcher	Elese_Daniel	24	0.024
huger_strike	Stock_Exchange_PAMP_Pampa	Storm_Launcher	Lisa_Hurunui	39	0.039
huger_strike	Stock_Exchange_PAMP_Pampa	Storm_Launcher	metallic_leggings	44	0.044
huger_strike	Stock_Exchange_PAMP_Pampa	Storm_Launcher	spincasting	12	0.012
huger_strike	Stock_Exchange_PAMP_Pampa	Storm_Launcher	losers_Hostettler_Santorum	16	0.016
huger_strike	Stock_Exchange_PAMP_Pampa	Storm_Launcher	Dortmunder_Gold	12	0.012
huger_strike	Stock_Exchange_PAMP_Pampa	NA	NA	663	0.663
huger_strike	Pandyan	Storm_Launcher	losers_Hostettler_Santorum	42	0.042
huger_strike	Pandyan	Storm_Launcher	Elese_Daniel	38	0.038
huger_strike	Pandyan	Storm_Launcher	Lisa_Hurunui	50	0.05
huger_strike	Pandyan	Storm_Launcher	Truckers_Protest	21	0.021
huger_strike	Pandyan	Storm_Launcher	spincasting	84	0.084
huger_strike	Pandyan	Storm_Launcher	SCOR.PA_Quote_Profile_Research	56	0.056
huger_strike	Pandyan	Storm_Launcher	Dortmunder_Gold	9	0.009
huger_strike	Pandyan	Storm_Launcher	metallic_leggings	37	0.037
huger_strike	Pandyan	NA	NA	663	0.663
Pandyan	Stock_Exchange_PAMP_Pampa	losers_Hostettler_Santorum	Truckers_Protest	15	0.015
Pandyan	Stock_Exchange_PAMP_Pampa	Elese_Daniel	Truckers_Protest	14	0.014
Pandyan	Stock_Exchange_PAMP_Pampa	Lisa_Hurunui	SCOR.PA_Quote_Profile_Research	19	0.019
Pandyan	Stock_Exchange_PAMP_Pampa	Truckers_Protest	Elese_Daniel	3	0.003
Pandyan	Stock_Exchange_PAMP_Pampa	spincasting	Lisa_Hurunui	16	0.016
Pandyan	Stock_Exchange_PAMP_Pampa	Lisa_Hurunui	Truckers_Protest	17	0.017
Pandyan	Stock_Exchange_PAMP_Pampa	spincasting	Truckers_Protest	31	0.031
Pandyan	Stock_Exchange_PAMP_Pampa	SCOR.PA_Quote_Profile_Research	Lisa_Hurunui	9	0.009
Pandyan	Stock_Exchange_PAMP_Pampa	Truckers_Protest	SCOR.PA_Quote_Profile_Research	3	0.003
Pandyan	Stock_Exchange_PAMP_Pampa	losers_Hostettler_Santorum	metallic_leggings	9	0.009
Pandyan	Stock_Exchange_PAMP_Pampa	Elese_Daniel	spincasting	4	0.004
Pandyan	Stock_Exchange_PAMP_Pampa	Lisa_Hurunui	losers_Hostettler_Santorum	4	0.004
Pandyan	Stock_Exchange_PAMP_Pampa	Dortmunder_Gold	SCOR.PA_Quote_Profile_Research	5	0.005
Pandyan	Stock_Exchange_PAMP_Pampa	metallic_leggings	Truckers_Protest	10	0.01
Pandyan	Stock_Exchange_PAMP_Pampa	SCOR.PA_Quote_Profile_Research	Elese_Daniel	8	0.008
Pandyan	Stock_Exchange_PAMP_Pampa	SCOR.PA_Quote_Profile_Research	spincasting	3	0.003
Pandyan	Stock_Exchange_PAMP_Pampa	spincasting	Elese_Daniel	6	0.006
Pandyan	Stock_Exchange_PAMP_Pampa	SCOR.PA_Quote_Profile_Research	Truckers_Protest	18	0.018
Pandyan	Stock_Exchange_PAMP_Pampa	SCOR.PA_Quote_Profile_Research	metallic_leggings	14	0.014
Pandyan	Stock_Exchange_PAMP_Pampa	spincasting	Dortmunder_Gold	5	0.005
Pandyan	Stock_Exchange_PAMP_Pampa	Lisa_Hurunui	metallic_leggings	6	0.006
Pandyan	Stock_Exchange_PAMP_Pampa	spincasting	SCOR.PA_Quote_Profile_Research	17	0.017
Pandyan	Stock_Exchange_PAMP_Pampa	losers_Hostettler_Santorum	Lisa_Hurunui	2	0.002
Pandyan	Stock_Exchange_PAMP_Pampa	Truckers_Protest	losers_Hostettler_Santorum	4	0.004
Pandyan	Stock_Exchange_PAMP_Pampa	Dortmunder_Gold	spincasting	1	0.001
Pandyan	Stock_Exchange_PAMP_Pampa	Elese_Daniel	metallic_leggings	8	0.008
Pandyan	Stock_Exchange_PAMP_Pampa	losers_Hostettler_Santorum	SCOR.PA_Quote_Profile_Research	12	0.012
Pandyan	Stock_Exchange_PAMP_Pampa	spincasting	losers_Hostettler_Santorum	6	0.006
Pandyan	Stock_Exchange_PAMP_Pampa	Elese_Daniel	Lisa_Hurunui	2	0.002
Pandyan	Stock_Exchange_PAMP_Pampa	Elese_Daniel	SCOR.PA_Quote_Profile_Research	9	0.009
Pandyan	Stock_Exchange_PAMP_Pampa	SCOR.PA_Quote_Profile_Research	Dortmunder_Gold	3	0.003
Pandyan	Stock_Exchange_PAMP_Pampa	losers_Hostettler_Santorum	spincasting	2	0.002
Pandyan	Stock_Exchange_PAMP_Pampa	metallic_leggings	SCOR.PA_Quote_Profile_Research	19	0.019
Pandyan	Stock_Exchange_PAMP_Pampa	metallic_leggings	Lisa_Hurunui	2	0.002
Pandyan	Stock_Exchange_PAMP_Pampa	metallic_leggings	Elese_Daniel	5	0.005
Pandyan	Stock_Exchange_PAMP_Pampa	losers_Hostettler_Santorum	Dortmunder_Gold	2	0.002
Pandyan	Stock_Exchange_PAMP_Pampa	Truckers_Protest	Lisa_Hurunui	7	0.007
Pandyan	Stock_Exchange_PAMP_Pampa	Truckers_Protest	Dortmunder_Gold	1	0.001
Pandyan	Stock_Exchange_PAMP_Pampa	spincasting	metallic_leggings	3	0.003
Pandyan	Stock_Exchange_PAMP_Pampa	Dortmunder_Gold	metallic_leggings	1	0.001
Pandyan	Stock_Exchange_PAMP_Pampa	Elese_Daniel	Dortmunder_Gold	1	0.001
Pandyan	Stock_Exchange_PAMP_Pampa	Lisa_Hurunui	spincasting	2	0.002
Pandyan	Stock_Exchange_PAMP_Pampa	metallic_leggings	losers_Hostettler_Santorum	1	0.001
Pandyan	Stock_Exchange_PAMP_Pampa	Lisa_Hurunui	Elese_Daniel	2	0.002
Pandyan	Stock_Exchange_PAMP_Pampa	Dortmunder_Gold	Truckers_Protest	1	0.001
Pandyan	Stock_Exchange_PAMP_Pampa	Dortmunder_Gold	Lisa_Hurunui	1	0.001
Pandyan	Stock_Exchange_PAMP_Pampa	Truckers_Protest	metallic_leggings	3	0.003
Pandyan	Stock_Exchange_PAMP_Pampa	SCOR.PA_Quote_Profile_Research	losers_Hostettler_Santorum	1	0.001
Pandyan	Stock_Exchange_PAMP_Pampa	NA	NA	663	0.663
