B_dom	B_cod	A_dom	A_cod	count	probability
music	night	beauty	sky	56	0.056
music	night	sky	dance	11	0.011
music	night	fly	empty	13	0.013
music	night	dance	sky	45	0.045
music	night	dance	woman	79	0.079
music	night	fly	dance	12	0.012
music	night	dance	feather	10	0.01
music	night	feather	woman	5	0.005
music	night	feather	dance	4	0.004
music	night	flower	woman	4	0.004
music	night	dance	fly	16	0.016
music	night	fly	woman	10	0.01
music	night	beauty	empty	33	0.033
music	night	woman	empty	7	0.007
music	night	dance	empty	27	0.027
music	night	woman	dance	1	0.001
music	night	beauty	fly	24	0.024
music	night	flower	dance	23	0.023
music	night	flower	fly	10	0.01
music	night	sky	beauty	1	0.001
music	night	beauty	feather	8	0.008
music	night	flower	empty	31	0.031
music	night	flower	sky	11	0.011
music	night	beauty	dance	25	0.025
music	night	empty	sky	3	0.003
music	night	sky	woman	15	0.015
music	night	sky	empty	5	0.005
music	night	dance	beauty	8	0.008
music	night	beauty	woman	4	0.004
music	night	feather	fly	3	0.003
music	night	flower	feather	3	0.003
music	night	feather	empty	5	0.005
music	night	feather	sky	3	0.003
music	night	empty	fly	1	0.001
music	night	fly	feather	1	0.001
music	night	fly	flower	2	0.002
music	night	empty	feather	1	0.001
music	night	empty	woman	4	0.004
music	night	dance	flower	2	0.002
music	night	feather	beauty	1	0.001
music	night	fly	sky	1	0.001
music	night	sky	fly	1	0.001
music	night	woman	sky	1	0.001
music	night	woman	feather	1	0.001
music	night	fly	beauty	1	0.001
music	night	empty	dance	1	0.001
music	night	sky	flower	1	0.001
music	night	NA	NA	466	0.466
dancer	music	butterfly	beauty	150	0.15
dancer	music	butterfly	sky	34	0.034
dancer	music	butterfly	fly	40	0.04
dancer	music	butterfly	dance	187	0.187
dancer	music	butterfly	feather	21	0.021
dancer	music	butterfly	flower	82	0.082
dancer	music	butterfly	woman	10	0.01
dancer	music	butterfly	empty	10	0.01
dancer	music	NA	NA	466	0.466
dancer	night	butterfly	sky	120	0.12
dancer	night	butterfly	dance	77	0.077
dancer	night	butterfly	empty	121	0.121
dancer	night	butterfly	woman	121	0.121
dancer	night	butterfly	feather	24	0.024
dancer	night	butterfly	fly	55	0.055
dancer	night	butterfly	beauty	11	0.011
dancer	night	butterfly	flower	5	0.005
dancer	night	NA	NA	466	0.466
