B_dom	B_cod	A_dom	A_cod	count	probability
dancer	feather	butterfly	feather	453	0.453
dancer	feather	butterfly	dance	104	0.104
dancer	feather	butterfly	spin	46	0.046
dancer	feather	butterfly	skirt	186	0.186
dancer	feather	butterfly	sky	165	0.165
dancer	feather	butterfly	fly	17	0.017
dancer	feather	butterfly	beauty	26	0.026
dancer	feather	butterfly	flower	3	0.003
dancer	feather	NA	NA	0	0.0
dancer	flower	butterfly	fly	72	0.072
dancer	flower	butterfly	flower	211	0.211
dancer	flower	butterfly	skirt	202	0.202
dancer	flower	butterfly	dance	96	0.096
dancer	flower	butterfly	beauty	248	0.248
dancer	flower	butterfly	sky	119	0.119
dancer	flower	butterfly	feather	47	0.047
dancer	flower	butterfly	spin	5	0.005
dancer	flower	NA	NA	0	0.0
feather	flower	feather	fly	46	0.046
feather	flower	feather	flower	126	0.126
feather	flower	dance	flower	26	0.026
feather	flower	spin	fly	12	0.012
feather	flower	feather	skirt	112	0.112
feather	flower	skirt	dance	45	0.045
feather	flower	dance	skirt	22	0.022
feather	flower	feather	beauty	75	0.075
feather	flower	feather	sky	77	0.077
feather	flower	sky	skirt	40	0.04
feather	flower	skirt	feather	15	0.015
feather	flower	feather	dance	15	0.015
feather	flower	skirt	beauty	55	0.055
feather	flower	fly	dance	13	0.013
feather	flower	sky	feather	22	0.022
feather	flower	dance	beauty	48	0.048
feather	flower	skirt	flower	27	0.027
feather	flower	sky	beauty	63	0.063
feather	flower	spin	skirt	12	0.012
feather	flower	skirt	sky	34	0.034
feather	flower	beauty	dance	4	0.004
feather	flower	spin	beauty	7	0.007
feather	flower	spin	dance	13	0.013
feather	flower	sky	dance	6	0.006
feather	flower	beauty	skirt	16	0.016
feather	flower	sky	flower	32	0.032
feather	flower	skirt	fly	9	0.009
feather	flower	flower	feather	3	0.003
feather	flower	dance	sky	2	0.002
feather	flower	beauty	sky	6	0.006
feather	flower	feather	spin	2	0.002
feather	flower	skirt	spin	1	0.001
feather	flower	fly	feather	4	0.004
feather	flower	dance	spin	2	0.002
feather	flower	dance	feather	1	0.001
feather	flower	dance	fly	3	0.003
feather	flower	spin	feather	2	0.002
feather	flower	sky	fly	2	0.002
feather	flower	NA	NA	0	0.0
