B_dom	B_cod	A_dom	A_cod	count	probability
beauty	stage	beauty	dance	105	0.105
beauty	stage	beauty	feather	64	0.064
beauty	stage	feather	dance	20	0.02
beauty	stage	beauty	spin	143	0.143
beauty	stage	beauty	flower	23	0.023
beauty	stage	fly	dance	7	0.007
beauty	stage	beauty	sky	10	0.01
beauty	stage	beauty	skirt	43	0.043
beauty	stage	sky	dance	13	0.013
beauty	stage	beauty	fly	28	0.028
beauty	stage	dance	beauty	2	0.002
beauty	stage	skirt	flower	4	0.004
beauty	stage	dance	flower	5	0.005
beauty	stage	fly	beauty	2	0.002
beauty	stage	sky	flower	4	0.004
beauty	stage	skirt	beauty	3	0.003
beauty	stage	fly	flower	2	0.002
beauty	stage	spin	beauty	1	0.001
beauty	stage	feather	beauty	2	0.002
beauty	stage	sky	beauty	1	0.001
beauty	stage	feather	flower	3	0.003
beauty	stage	fly	skirt	2	0.002
beauty	stage	NA	NA	513	0.513
dancer	stage	butterfly	dance	145	0.145
dancer	stage	butterfly	feather	64	0.064
dancer	stage	butterfly	spin	143	0.143
dancer	stage	butterfly	flower	41	0.041
dancer	stage	butterfly	sky	10	0.01
dancer	stage	butterfly	skirt	45	0.045
dancer	stage	butterfly	fly	28	0.028
dancer	stage	butterfly	beauty	11	0.011
dancer	stage	NA	NA	513	0.513
dancer	beauty	butterfly	beauty	416	0.416
dancer	beauty	butterfly	feather	25	0.025
dancer	beauty	butterfly	fly	13	0.013
dancer	beauty	butterfly	sky	18	0.018
dancer	beauty	butterfly	dance	7	0.007
dancer	beauty	butterfly	skirt	7	0.007
dancer	beauty	butterfly	spin	1	0.001
dancer	beauty	NA	NA	513	0.513
