B_dom	B_cod	A_dom	A_cod	count	probability
dancer	female_impersonator	butterfly	giant_swallowtail	66	0.066
dancer	female_impersonator	butterfly	dragonfly	134	0.134
dancer	female_impersonator	butterfly	orchid	114	0.114
dancer	female_impersonator	butterfly	fritillary	48	0.048
dancer	female_impersonator	butterfly	zebra_longwing	78	0.078
dancer	female_impersonator	butterfly	gulf_fritillary	60	0.06
dancer	female_impersonator	butterfly	magenta_flowers	40	0.04
dancer	female_impersonator	butterfly	floral	47	0.047
dancer	female_impersonator	NA	NA	413	0.413
dancer	Hildegard_Behrens	butterfly	orchid	147	0.147
dancer	Hildegard_Behrens	butterfly	gulf_fritillary	39	0.039
dancer	Hildegard_Behrens	butterfly	magenta_flowers	71	0.071
dancer	Hildegard_Behrens	butterfly	giant_swallowtail	77	0.077
dancer	Hildegard_Behrens	butterfly	dragonfly	58	0.058
dancer	Hildegard_Behrens	butterfly	zebra_longwing	29	0.029
dancer	Hildegard_Behrens	butterfly	floral	78	0.078
dancer	Hildegard_Behrens	butterfly	fritillary	88	0.088
dancer	Hildegard_Behrens	NA	NA	413	0.413
female_impersonator	Hildegard_Behrens	giant_swallowtail	orchid	19	0.019
female_impersonator	Hildegard_Behrens	dragonfly	gulf_fritillary	9	0.009
female_impersonator	Hildegard_Behrens	orchid	magenta_flowers	17	0.017
female_impersonator	Hildegard_Behrens	fritillary	orchid	12	0.012
female_impersonator	Hildegard_Behrens	dragonfly	giant_swallowtail	27	0.027
female_impersonator	Hildegard_Behrens	dragonfly	orchid	44	0.044
female_impersonator	Hildegard_Behrens	fritillary	dragonfly	6	0.006
female_impersonator	Hildegard_Behrens	giant_swallowtail	zebra_longwing	4	0.004
female_impersonator	Hildegard_Behrens	zebra_longwing	floral	15	0.015
female_impersonator	Hildegard_Behrens	gulf_fritillary	dragonfly	8	0.008
female_impersonator	Hildegard_Behrens	dragonfly	floral	6	0.006
female_impersonator	Hildegard_Behrens	zebra_longwing	orchid	27	0.027
female_impersonator	Hildegard_Behrens	dragonfly	fritillary	27	0.027
female_impersonator	Hildegard_Behrens	magenta_flowers	orchid	16	0.016
female_impersonator	Hildegard_Behrens	floral	giant_swallowtail	11	0.011
female_impersonator	Hildegard_Behrens	giant_swallowtail	gulf_fritillary	6	0.006
female_impersonator	Hildegard_Behrens	fritillary	magenta_flowers	13	0.013
female_impersonator	Hildegard_Behrens	floral	orchid	8	0.008
female_impersonator	Hildegard_Behrens	orchid	floral	13	0.013
female_impersonator	Hildegard_Behrens	zebra_longwing	fritillary	7	0.007
female_impersonator	Hildegard_Behrens	giant_swallowtail	dragonfly	12	0.012
female_impersonator	Hildegard_Behrens	giant_swallowtail	fritillary	8	0.008
female_impersonator	Hildegard_Behrens	giant_swallowtail	floral	10	0.01
female_impersonator	Hildegard_Behrens	gulf_fritillary	floral	19	0.019
female_impersonator	Hildegard_Behrens	orchid	zebra_longwing	7	0.007
female_impersonator	Hildegard_Behrens	orchid	fritillary	31	0.031
female_impersonator	Hildegard_Behrens	gulf_fritillary	orchid	21	0.021
female_impersonator	Hildegard_Behrens	zebra_longwing	gulf_fritillary	3	0.003
female_impersonator	Hildegard_Behrens	giant_swallowtail	magenta_flowers	7	0.007
female_impersonator	Hildegard_Behrens	dragonfly	zebra_longwing	7	0.007
female_impersonator	Hildegard_Behrens	orchid	giant_swallowtail	21	0.021
female_impersonator	Hildegard_Behrens	fritillary	giant_swallowtail	6	0.006
female_impersonator	Hildegard_Behrens	orchid	gulf_fritillary	9	0.009
female_impersonator	Hildegard_Behrens	zebra_longwing	dragonfly	11	0.011
female_impersonator	Hildegard_Behrens	floral	zebra_longwing	5	0.005
female_impersonator	Hildegard_Behrens	magenta_flowers	giant_swallowtail	6	0.006
female_impersonator	Hildegard_Behrens	zebra_longwing	magenta_flowers	11	0.011
female_impersonator	Hildegard_Behrens	magenta_flowers	dragonfly	3	0.003
female_impersonator	Hildegard_Behrens	gulf_fritillary	fritillary	3	0.003
female_impersonator	Hildegard_Behrens	orchid	dragonfly	16	0.016
female_impersonator	Hildegard_Behrens	magenta_flowers	floral	10	0.01
female_impersonator	Hildegard_Behrens	gulf_fritillary	magenta_flowers	4	0.004
female_impersonator	Hildegard_Behrens	gulf_fritillary	giant_swallowtail	2	0.002
female_impersonator	Hildegard_Behrens	floral	fritillary	10	0.01
female_impersonator	Hildegard_Behrens	fritillary	floral	5	0.005
female_impersonator	Hildegard_Behrens	floral	gulf_fritillary	6	0.006
female_impersonator	Hildegard_Behrens	dragonfly	magenta_flowers	14	0.014
female_impersonator	Hildegard_Behrens	floral	magenta_flowers	5	0.005
female_impersonator	Hildegard_Behrens	fritillary	gulf_fritillary	4	0.004
female_impersonator	Hildegard_Behrens	fritillary	zebra_longwing	2	0.002
female_impersonator	Hildegard_Behrens	gulf_fritillary	zebra_longwing	3	0.003
female_impersonator	Hildegard_Behrens	floral	dragonfly	2	0.002
female_impersonator	Hildegard_Behrens	magenta_flowers	gulf_fritillary	2	0.002
female_impersonator	Hildegard_Behrens	magenta_flowers	zebra_longwing	1	0.001
female_impersonator	Hildegard_Behrens	magenta_flowers	fritillary	2	0.002
female_impersonator	Hildegard_Behrens	zebra_longwing	giant_swallowtail	4	0.004
female_impersonator	Hildegard_Behrens	NA	NA	413	0.413
