B_dom	B_cod	A_dom	A_cod	count	probability
Jenna_Werdell	Cruiz	SUNDOWNS	Dan_Miracola	112	0.112
Jenna_Werdell	Cruiz	Thaye	Trygve_Olson_cartoon	48	0.048
Jenna_Werdell	Cruiz	Guttierrez	Dan_Miracola	36	0.036
Jenna_Werdell	Cruiz	Jenna_Werdell	Guttierrez	100	0.1
Jenna_Werdell	Cruiz	Jenna_Werdell	SUNDOWNS	37	0.037
Jenna_Werdell	Cruiz	Trygve_Olson_cartoon	Patrice_Luzi	65	0.065
Jenna_Werdell	Cruiz	Dan_Miracola	SUNDOWNS	98	0.098
Jenna_Werdell	Cruiz	Patrice_Luzi	Trygve_Olson_cartoon	84	0.084
Jenna_Werdell	Cruiz	Thaye	SUNDOWNS	8	0.008
Jenna_Werdell	Cruiz	Dan_Miracola	Guttierrez	99	0.099
Jenna_Werdell	Cruiz	Jenna_Werdell	Thaye	8	0.008
Jenna_Werdell	Cruiz	Trygve_Olson_cartoon	Thaye	34	0.034
Jenna_Werdell	Cruiz	Patrice_Luzi	Jenna_Werdell	7	0.007
Jenna_Werdell	Cruiz	Trygve_Olson_cartoon	Jenna_Werdell	5	0.005
Jenna_Werdell	Cruiz	Guttierrez	Patrice_Luzi	5	0.005
Jenna_Werdell	Cruiz	Thaye	Dan_Miracola	5	0.005
Jenna_Werdell	Cruiz	Dan_Miracola	Trygve_Olson_cartoon	15	0.015
Jenna_Werdell	Cruiz	Guttierrez	Jenna_Werdell	23	0.023
Jenna_Werdell	Cruiz	Jenna_Werdell	Patrice_Luzi	28	0.028
Jenna_Werdell	Cruiz	SUNDOWNS	Jenna_Werdell	14	0.014
Jenna_Werdell	Cruiz	Guttierrez	Trygve_Olson_cartoon	9	0.009
Jenna_Werdell	Cruiz	Patrice_Luzi	Guttierrez	20	0.02
Jenna_Werdell	Cruiz	Patrice_Luzi	Dan_Miracola	2	0.002
Jenna_Werdell	Cruiz	Trygve_Olson_cartoon	Chabad_rabbi	2	0.002
Jenna_Werdell	Cruiz	Trygve_Olson_cartoon	Dan_Miracola	18	0.018
Jenna_Werdell	Cruiz	Jenna_Werdell	Dan_Miracola	9	0.009
Jenna_Werdell	Cruiz	Jenna_Werdell	Trygve_Olson_cartoon	15	0.015
Jenna_Werdell	Cruiz	SUNDOWNS	Trygve_Olson_cartoon	6	0.006
Jenna_Werdell	Cruiz	Chabad_rabbi	Trygve_Olson_cartoon	3	0.003
Jenna_Werdell	Cruiz	Patrice_Luzi	Thaye	4	0.004
Jenna_Werdell	Cruiz	Thaye	Jenna_Werdell	4	0.004
Jenna_Werdell	Cruiz	Chabad_rabbi	Dan_Miracola	1	0.001
Jenna_Werdell	Cruiz	SUNDOWNS	Thaye	4	0.004
Jenna_Werdell	Cruiz	Chabad_rabbi	Thaye	1	0.001
Jenna_Werdell	Cruiz	NA	NA	71	0.071
Abounding_Grace	Jenna_Werdell	Illana	SUNDOWNS	136	0.136
Abounding_Grace	Jenna_Werdell	Illana	Thaye	65	0.065
Abounding_Grace	Jenna_Werdell	Illana	Guttierrez	73	0.073
Abounding_Grace	Jenna_Werdell	Illana	Jenna_Werdell	197	0.197
Abounding_Grace	Jenna_Werdell	Illana	Trygve_Olson_cartoon	124	0.124
Abounding_Grace	Jenna_Werdell	Illana	Dan_Miracola	212	0.212
Abounding_Grace	Jenna_Werdell	Illana	Patrice_Luzi	117	0.117
Abounding_Grace	Jenna_Werdell	Illana	Chabad_rabbi	5	0.005
Abounding_Grace	Jenna_Werdell	NA	NA	71	0.071
Abounding_Grace	Cruiz	Illana	Dan_Miracola	183	0.183
Abounding_Grace	Cruiz	Illana	Trygve_Olson_cartoon	180	0.18
Abounding_Grace	Cruiz	Illana	Guttierrez	219	0.219
Abounding_Grace	Cruiz	Illana	SUNDOWNS	143	0.143
Abounding_Grace	Cruiz	Illana	Patrice_Luzi	98	0.098
Abounding_Grace	Cruiz	Illana	Thaye	51	0.051
Abounding_Grace	Cruiz	Illana	Jenna_Werdell	53	0.053
Abounding_Grace	Cruiz	Illana	Chabad_rabbi	2	0.002
Abounding_Grace	Cruiz	NA	NA	71	0.071
