B_dom	B_cod	A_dom	A_cod	count	probability
woman	feather	skirt	feather	45	0.045
woman	feather	feather	dance	12	0.012
woman	feather	beauty	sky	32	0.032
woman	feather	beauty	skirt	69	0.069
woman	feather	skirt	fly	8	0.008
woman	feather	beauty	feather	99	0.099
woman	feather	beauty	fly	16	0.016
woman	feather	flower	skirt	21	0.021
woman	feather	beauty	spin	19	0.019
woman	feather	flower	feather	54	0.054
woman	feather	sky	dance	8	0.008
woman	feather	feather	sky	9	0.009
woman	feather	skirt	sky	22	0.022
woman	feather	flower	spin	18	0.018
woman	feather	dance	sky	20	0.02
woman	feather	dance	skirt	11	0.011
woman	feather	sky	feather	24	0.024
woman	feather	beauty	dance	10	0.01
woman	feather	flower	sky	45	0.045
woman	feather	feather	spin	7	0.007
woman	feather	skirt	beauty	12	0.012
woman	feather	dance	feather	23	0.023
woman	feather	fly	feather	4	0.004
woman	feather	flower	dance	24	0.024
woman	feather	feather	beauty	4	0.004
woman	feather	fly	skirt	2	0.002
woman	feather	feather	skirt	10	0.01
woman	feather	dance	spin	3	0.003
woman	feather	flower	fly	14	0.014
woman	feather	skirt	spin	19	0.019
woman	feather	feather	fly	6	0.006
woman	feather	sky	spin	4	0.004
woman	feather	sky	beauty	1	0.001
woman	feather	feather	flower	2	0.002
woman	feather	sky	skirt	8	0.008
woman	feather	skirt	dance	7	0.007
woman	feather	dance	beauty	3	0.003
woman	feather	fly	beauty	1	0.001
woman	feather	NA	NA	304	0.304
dancer	woman	butterfly	skirt	113	0.113
dancer	woman	butterfly	feather	50	0.05
dancer	woman	butterfly	beauty	245	0.245
dancer	woman	butterfly	flower	176	0.176
dancer	woman	butterfly	sky	45	0.045
dancer	woman	butterfly	dance	60	0.06
dancer	woman	butterfly	fly	7	0.007
dancer	woman	NA	NA	304	0.304
dancer	feather	butterfly	feather	249	0.249
dancer	feather	butterfly	dance	61	0.061
dancer	feather	butterfly	sky	128	0.128
dancer	feather	butterfly	skirt	121	0.121
dancer	feather	butterfly	fly	44	0.044
dancer	feather	butterfly	spin	70	0.07
dancer	feather	butterfly	beauty	21	0.021
dancer	feather	butterfly	flower	2	0.002
dancer	feather	NA	NA	304	0.304
