B_dom	B_cod	A_dom	A_cod	count	probability
dancers	dance	giant_swallowtail	zebra_longwing	23	0.023
dancers	dance	fritillary	magenta_flowers	5	0.005
dancers	dance	gulf_fritillary	dragonfly	20	0.02
dancers	dance	magenta_flowers	giant_swallowtail	10	0.01
dancers	dance	fritillary	gulf_fritillary	10	0.01
dancers	dance	orchid	zebra_longwing	12	0.012
dancers	dance	gulf_fritillary	zebra_longwing	16	0.016
dancers	dance	magenta_flowers	gulf_fritillary	19	0.019
dancers	dance	dragonfly	orchid	13	0.013
dancers	dance	zebra_longwing	dragonfly	18	0.018
dancers	dance	magenta_flowers	floral	11	0.011
dancers	dance	floral	orchid	14	0.014
dancers	dance	dragonfly	giant_swallowtail	8	0.008
dancers	dance	orchid	dragonfly	9	0.009
dancers	dance	dragonfly	gulf_fritillary	7	0.007
dancers	dance	zebra_longwing	magenta_flowers	3	0.003
dancers	dance	orchid	floral	14	0.014
dancers	dance	giant_swallowtail	magenta_flowers	15	0.015
dancers	dance	gulf_fritillary	magenta_flowers	15	0.015
dancers	dance	gulf_fritillary	giant_swallowtail	19	0.019
dancers	dance	giant_swallowtail	gulf_fritillary	26	0.026
dancers	dance	zebra_longwing	giant_swallowtail	13	0.013
dancers	dance	giant_swallowtail	dragonfly	15	0.015
dancers	dance	zebra_longwing	fritillary	4	0.004
dancers	dance	floral	gulf_fritillary	8	0.008
dancers	dance	magenta_flowers	zebra_longwing	11	0.011
dancers	dance	fritillary	orchid	4	0.004
dancers	dance	zebra_longwing	gulf_fritillary	10	0.01
dancers	dance	floral	zebra_longwing	13	0.013
dancers	dance	fritillary	giant_swallowtail	11	0.011
dancers	dance	giant_swallowtail	floral	9	0.009
dancers	dance	magenta_flowers	fritillary	2	0.002
dancers	dance	giant_swallowtail	orchid	6	0.006
dancers	dance	dragonfly	zebra_longwing	6	0.006
dancers	dance	orchid	gulf_fritillary	5	0.005
dancers	dance	zebra_longwing	orchid	10	0.01
dancers	dance	zebra_longwing	floral	12	0.012
dancers	dance	magenta_flowers	orchid	4	0.004
dancers	dance	dragonfly	magenta_flowers	7	0.007
dancers	dance	gulf_fritillary	floral	10	0.01
dancers	dance	giant_swallowtail	fritillary	7	0.007
dancers	dance	dragonfly	floral	9	0.009
dancers	dance	floral	magenta_flowers	5	0.005
dancers	dance	gulf_fritillary	fritillary	9	0.009
dancers	dance	floral	fritillary	5	0.005
dancers	dance	magenta_flowers	dragonfly	3	0.003
dancers	dance	floral	dragonfly	4	0.004
dancers	dance	gulf_fritillary	orchid	4	0.004
dancers	dance	fritillary	dragonfly	10	0.01
dancers	dance	orchid	giant_swallowtail	3	0.003
dancers	dance	floral	giant_swallowtail	9	0.009
dancers	dance	dragonfly	fritillary	1	0.001
dancers	dance	fritillary	zebra_longwing	6	0.006
dancers	dance	fritillary	floral	4	0.004
dancers	dance	orchid	fritillary	3	0.003
dancers	dance	orchid	magenta_flowers	2	0.002
dancers	dance	NA	NA	469	0.469
dancer	dance	butterfly	zebra_longwing	87	0.087
dancer	dance	butterfly	magenta_flowers	52	0.052
dancer	dance	butterfly	dragonfly	79	0.079
dancer	dance	butterfly	giant_swallowtail	73	0.073
dancer	dance	butterfly	gulf_fritillary	85	0.085
dancer	dance	butterfly	orchid	55	0.055
dancer	dance	butterfly	floral	69	0.069
dancer	dance	butterfly	fritillary	31	0.031
dancer	dance	NA	NA	469	0.469
dancer	dancers	butterfly	giant_swallowtail	101	0.101
dancer	dancers	butterfly	fritillary	50	0.05
dancer	dancers	butterfly	gulf_fritillary	93	0.093
dancer	dancers	butterfly	magenta_flowers	60	0.06
dancer	dancers	butterfly	orchid	48	0.048
dancer	dancers	butterfly	dragonfly	51	0.051
dancer	dancers	butterfly	zebra_longwing	70	0.07
dancer	dancers	butterfly	floral	58	0.058
dancer	dancers	NA	NA	469	0.469
