B_dom,B_cod,A_dom,A_cod,count,probability
踊り子,音楽,蝶,美しい,243,0.243
踊り子,音楽,蝶,空,29,0.029
踊り子,音楽,蝶,花,81,0.081
踊り子,音楽,蝶,儚い,129,0.129
踊り子,音楽,蝶,女性,127,0.127
踊り子,音楽,蝶,舞う,59,0.059
踊り子,音楽,蝶,飛ぶ,40,0.04
踊り子,音楽,NA,NA,292,0.292
踊り子,女性,蝶,女性,236,0.236
踊り子,女性,蝶,舞う,74,0.074
踊り子,女性,蝶,羽,119,0.119
踊り子,女性,蝶,花,102,0.102
踊り子,女性,蝶,儚い,36,0.036
踊り子,女性,蝶,美しい,94,0.094
踊り子,女性,蝶,飛ぶ,30,0.03
踊り子,女性,蝶,空,17,0.017
踊り子,女性,NA,NA,292,0.292
女性,音楽,女性,美しい,125,0.125
女性,音楽,舞う,空,3,0.003
女性,音楽,羽,美しい,48,0.048
女性,音楽,羽,花,11,0.011
女性,音楽,花,儚い,25,0.025
女性,音楽,女性,花,37,0.037
女性,音楽,花,女性,26,0.026
女性,音楽,花,美しい,24,0.024
女性,音楽,儚い,舞う,7,0.007
女性,音楽,美しい,花,11,0.011
女性,音楽,美しい,飛ぶ,12,0.012
女性,音楽,舞う,女性,19,0.019
女性,音楽,花,飛ぶ,14,0.014
女性,音楽,舞う,美しい,31,0.031
女性,音楽,花,空,7,0.007
女性,音楽,羽,女性,27,0.027
女性,音楽,美しい,女性,40,0.04
女性,音楽,儚い,花,8,0.008
女性,音楽,女性,儚い,49,0.049
女性,音楽,飛ぶ,美しい,10,0.01
女性,音楽,羽,舞う,11,0.011
女性,音楽,美しい,舞う,12,0.012
女性,音楽,儚い,女性,12,0.012
女性,音楽,女性,飛ぶ,5,0.005
女性,音楽,舞う,儚い,13,0.013
女性,音楽,女性,空,4,0.004
女性,音楽,女性,舞う,16,0.016
女性,音楽,美しい,儚い,15,0.015
女性,音楽,羽,空,6,0.006
女性,音楽,羽,儚い,14,0.014
女性,音楽,飛ぶ,花,5,0.005
女性,音楽,儚い,空,4,0.004
女性,音楽,羽,飛ぶ,2,0.002
女性,音楽,飛ぶ,儚い,9,0.009
女性,音楽,空,儚い,4,0.004
女性,音楽,空,女性,2,0.002
女性,音楽,花,舞う,6,0.006
女性,音楽,飛ぶ,舞う,4,0.004
女性,音楽,空,美しい,5,0.005
女性,音楽,空,飛ぶ,1,0.001
女性,音楽,飛ぶ,空,1,0.001
女性,音楽,舞う,花,7,0.007
女性,音楽,空,舞う,3,0.003
女性,音楽,空,花,2,0.002
女性,音楽,美しい,空,4,0.004
女性,音楽,儚い,飛ぶ,5,0.005
女性,音楽,飛ぶ,女性,1,0.001
女性,音楽,舞う,飛ぶ,1,0.001
女性,音楽,NA,NA,292,0.292
