B_dom	B_cod	A_dom	A_cod	count	probability
dancer	musician	butterfly	orchid	89	0.089
dancer	musician	butterfly	fritillary	37	0.037
dancer	musician	butterfly	dragonfly	42	0.042
dancer	musician	butterfly	giant_swallowtail	30	0.03
dancer	musician	butterfly	floral	28	0.028
dancer	musician	butterfly	zebra_longwing	41	0.041
dancer	musician	butterfly	magenta_flowers	12	0.012
dancer	musician	butterfly	gulf_fritillary	19	0.019
dancer	musician	NA	NA	702	0.702
dancer	classically_trained_dancer	butterfly	gulf_fritillary	43	0.043
dancer	classically_trained_dancer	butterfly	floral	42	0.042
dancer	classically_trained_dancer	butterfly	zebra_longwing	52	0.052
dancer	classically_trained_dancer	butterfly	orchid	42	0.042
dancer	classically_trained_dancer	butterfly	giant_swallowtail	40	0.04
dancer	classically_trained_dancer	butterfly	dragonfly	52	0.052
dancer	classically_trained_dancer	butterfly	magenta_flowers	14	0.014
dancer	classically_trained_dancer	butterfly	fritillary	13	0.013
dancer	classically_trained_dancer	NA	NA	702	0.702
musician	classically_trained_dancer	orchid	gulf_fritillary	18	0.018
musician	classically_trained_dancer	fritillary	floral	17	0.017
musician	classically_trained_dancer	dragonfly	gulf_fritillary	9	0.009
musician	classically_trained_dancer	orchid	zebra_longwing	26	0.026
musician	classically_trained_dancer	dragonfly	zebra_longwing	12	0.012
musician	classically_trained_dancer	giant_swallowtail	orchid	8	0.008
musician	classically_trained_dancer	giant_swallowtail	floral	5	0.005
musician	classically_trained_dancer	floral	gulf_fritillary	4	0.004
musician	classically_trained_dancer	floral	giant_swallowtail	7	0.007
musician	classically_trained_dancer	floral	zebra_longwing	6	0.006
musician	classically_trained_dancer	orchid	giant_swallowtail	15	0.015
musician	classically_trained_dancer	dragonfly	giant_swallowtail	9	0.009
musician	classically_trained_dancer	zebra_longwing	orchid	12	0.012
musician	classically_trained_dancer	magenta_flowers	zebra_longwing	3	0.003
musician	classically_trained_dancer	zebra_longwing	dragonfly	13	0.013
musician	classically_trained_dancer	orchid	magenta_flowers	3	0.003
musician	classically_trained_dancer	giant_swallowtail	dragonfly	8	0.008
musician	classically_trained_dancer	gulf_fritillary	dragonfly	1	0.001
musician	classically_trained_dancer	giant_swallowtail	gulf_fritillary	7	0.007
musician	classically_trained_dancer	fritillary	orchid	7	0.007
musician	classically_trained_dancer	gulf_fritillary	orchid	9	0.009
musician	classically_trained_dancer	dragonfly	magenta_flowers	3	0.003
musician	classically_trained_dancer	magenta_flowers	orchid	1	0.001
musician	classically_trained_dancer	orchid	dragonfly	15	0.015
musician	classically_trained_dancer	zebra_longwing	floral	5	0.005
musician	classically_trained_dancer	gulf_fritillary	magenta_flowers	2	0.002
musician	classically_trained_dancer	floral	dragonfly	4	0.004
musician	classically_trained_dancer	floral	fritillary	3	0.003
musician	classically_trained_dancer	fritillary	zebra_longwing	3	0.003
musician	classically_trained_dancer	gulf_fritillary	giant_swallowtail	1	0.001
musician	classically_trained_dancer	zebra_longwing	magenta_flowers	2	0.002
musician	classically_trained_dancer	magenta_flowers	dragonfly	4	0.004
musician	classically_trained_dancer	floral	magenta_flowers	3	0.003
musician	classically_trained_dancer	gulf_fritillary	floral	5	0.005
musician	classically_trained_dancer	fritillary	dragonfly	7	0.007
musician	classically_trained_dancer	dragonfly	floral	2	0.002
musician	classically_trained_dancer	orchid	fritillary	5	0.005
musician	classically_trained_dancer	magenta_flowers	fritillary	1	0.001
musician	classically_trained_dancer	magenta_flowers	floral	1	0.001
musician	classically_trained_dancer	orchid	floral	7	0.007
musician	classically_trained_dancer	magenta_flowers	giant_swallowtail	2	0.002
musician	classically_trained_dancer	zebra_longwing	giant_swallowtail	4	0.004
musician	classically_trained_dancer	dragonfly	fritillary	3	0.003
musician	classically_trained_dancer	dragonfly	orchid	4	0.004
musician	classically_trained_dancer	zebra_longwing	fritillary	1	0.001
musician	classically_trained_dancer	zebra_longwing	gulf_fritillary	4	0.004
musician	classically_trained_dancer	gulf_fritillary	zebra_longwing	1	0.001
musician	classically_trained_dancer	floral	orchid	1	0.001
musician	classically_trained_dancer	fritillary	giant_swallowtail	2	0.002
musician	classically_trained_dancer	giant_swallowtail	magenta_flowers	1	0.001
musician	classically_trained_dancer	fritillary	gulf_fritillary	1	0.001
musician	classically_trained_dancer	giant_swallowtail	zebra_longwing	1	0.001
musician	classically_trained_dancer	NA	NA	702	0.702
