B_dom	B_cod	A_dom	A_cod	count	probability
classically_trained_dancer	singer	zebra_longwing	magenta_flowers	10	0.01
classically_trained_dancer	singer	magenta_flowers	fritillary	3	0.003
classically_trained_dancer	singer	fritillary	gulf_fritillary	5	0.005
classically_trained_dancer	singer	orchid	zebra_longwing	12	0.012
classically_trained_dancer	singer	floral	fritillary	12	0.012
classically_trained_dancer	singer	gulf_fritillary	orchid	12	0.012
classically_trained_dancer	singer	magenta_flowers	orchid	1	0.001
classically_trained_dancer	singer	dragonfly	orchid	2	0.002
classically_trained_dancer	singer	orchid	giant_swallowtail	7	0.007
classically_trained_dancer	singer	zebra_longwing	orchid	8	0.008
classically_trained_dancer	singer	dragonfly	gulf_fritillary	11	0.011
classically_trained_dancer	singer	zebra_longwing	fritillary	9	0.009
classically_trained_dancer	singer	gulf_fritillary	magenta_flowers	7	0.007
classically_trained_dancer	singer	zebra_longwing	dragonfly	7	0.007
classically_trained_dancer	singer	dragonfly	magenta_flowers	7	0.007
classically_trained_dancer	singer	giant_swallowtail	orchid	13	0.013
classically_trained_dancer	singer	magenta_flowers	floral	2	0.002
classically_trained_dancer	singer	floral	zebra_longwing	6	0.006
classically_trained_dancer	singer	orchid	magenta_flowers	16	0.016
classically_trained_dancer	singer	gulf_fritillary	giant_swallowtail	5	0.005
classically_trained_dancer	singer	zebra_longwing	giant_swallowtail	5	0.005
classically_trained_dancer	singer	magenta_flowers	giant_swallowtail	3	0.003
classically_trained_dancer	singer	dragonfly	giant_swallowtail	14	0.014
classically_trained_dancer	singer	fritillary	giant_swallowtail	5	0.005
classically_trained_dancer	singer	giant_swallowtail	fritillary	7	0.007
classically_trained_dancer	singer	giant_swallowtail	floral	1	0.001
classically_trained_dancer	singer	magenta_flowers	zebra_longwing	3	0.003
classically_trained_dancer	singer	floral	magenta_flowers	5	0.005
classically_trained_dancer	singer	fritillary	orchid	2	0.002
classically_trained_dancer	singer	dragonfly	fritillary	8	0.008
classically_trained_dancer	singer	orchid	gulf_fritillary	5	0.005
classically_trained_dancer	singer	floral	giant_swallowtail	9	0.009
classically_trained_dancer	singer	gulf_fritillary	fritillary	6	0.006
classically_trained_dancer	singer	dragonfly	zebra_longwing	6	0.006
classically_trained_dancer	singer	giant_swallowtail	gulf_fritillary	1	0.001
classically_trained_dancer	singer	magenta_flowers	gulf_fritillary	1	0.001
classically_trained_dancer	singer	giant_swallowtail	zebra_longwing	6	0.006
classically_trained_dancer	singer	orchid	fritillary	7	0.007
classically_trained_dancer	singer	giant_swallowtail	magenta_flowers	5	0.005
classically_trained_dancer	singer	zebra_longwing	gulf_fritillary	1	0.001
classically_trained_dancer	singer	floral	orchid	3	0.003
classically_trained_dancer	singer	magenta_flowers	dragonfly	1	0.001
classically_trained_dancer	singer	gulf_fritillary	zebra_longwing	2	0.002
classically_trained_dancer	singer	zebra_longwing	floral	3	0.003
classically_trained_dancer	singer	gulf_fritillary	floral	2	0.002
classically_trained_dancer	singer	giant_swallowtail	dragonfly	1	0.001
classically_trained_dancer	singer	dragonfly	floral	5	0.005
classically_trained_dancer	singer	fritillary	zebra_longwing	1	0.001
classically_trained_dancer	singer	orchid	floral	2	0.002
classically_trained_dancer	singer	gulf_fritillary	dragonfly	1	0.001
classically_trained_dancer	singer	fritillary	floral	2	0.002
classically_trained_dancer	singer	floral	gulf_fritillary	3	0.003
classically_trained_dancer	singer	orchid	dragonfly	1	0.001
classically_trained_dancer	singer	NA	NA	718	0.718
dancer	classically_trained_dancer	butterfly	zebra_longwing	43	0.043
dancer	classically_trained_dancer	butterfly	magenta_flowers	14	0.014
dancer	classically_trained_dancer	butterfly	fritillary	15	0.015
dancer	classically_trained_dancer	butterfly	orchid	50	0.05
dancer	classically_trained_dancer	butterfly	floral	38	0.038
dancer	classically_trained_dancer	butterfly	gulf_fritillary	35	0.035
dancer	classically_trained_dancer	butterfly	dragonfly	53	0.053
dancer	classically_trained_dancer	butterfly	giant_swallowtail	34	0.034
dancer	classically_trained_dancer	NA	NA	718	0.718
dancer	singer	butterfly	magenta_flowers	50	0.05
dancer	singer	butterfly	fritillary	52	0.052
dancer	singer	butterfly	gulf_fritillary	27	0.027
dancer	singer	butterfly	zebra_longwing	36	0.036
dancer	singer	butterfly	orchid	41	0.041
dancer	singer	butterfly	giant_swallowtail	48	0.048
dancer	singer	butterfly	dragonfly	11	0.011
dancer	singer	butterfly	floral	17	0.017
dancer	singer	NA	NA	718	0.718
