B_dom	B_cod	A_dom	A_cod	count	probability
dancer	female_impersonator	butterfly	zebra_longwing	30	0.03
dancer	female_impersonator	butterfly	fritillary	26	0.026
dancer	female_impersonator	butterfly	gulf_fritillary	38	0.038
dancer	female_impersonator	butterfly	giant_swallowtail	42	0.042
dancer	female_impersonator	butterfly	floral	24	0.024
dancer	female_impersonator	butterfly	magenta_flowers	16	0.016
dancer	female_impersonator	butterfly	dragonfly	77	0.077
dancer	female_impersonator	butterfly	orchid	57	0.057
dancer	female_impersonator	NA	NA	690	0.69
dancer	musician	butterfly	orchid	87	0.087
dancer	musician	butterfly	dragonfly	40	0.04
dancer	musician	butterfly	floral	21	0.021
dancer	musician	butterfly	gulf_fritillary	18	0.018
dancer	musician	butterfly	giant_swallowtail	37	0.037
dancer	musician	butterfly	fritillary	52	0.052
dancer	musician	butterfly	zebra_longwing	40	0.04
dancer	musician	butterfly	magenta_flowers	15	0.015
dancer	musician	NA	NA	690	0.69
musician	female_impersonator	orchid	zebra_longwing	12	0.012
musician	female_impersonator	dragonfly	fritillary	7	0.007
musician	female_impersonator	orchid	gulf_fritillary	14	0.014
musician	female_impersonator	dragonfly	giant_swallowtail	12	0.012
musician	female_impersonator	orchid	floral	6	0.006
musician	female_impersonator	orchid	magenta_flowers	6	0.006
musician	female_impersonator	floral	gulf_fritillary	5	0.005
musician	female_impersonator	floral	giant_swallowtail	5	0.005
musician	female_impersonator	floral	dragonfly	1	0.001
musician	female_impersonator	gulf_fritillary	orchid	8	0.008
musician	female_impersonator	giant_swallowtail	orchid	10	0.01
musician	female_impersonator	giant_swallowtail	floral	2	0.002
musician	female_impersonator	fritillary	zebra_longwing	3	0.003
musician	female_impersonator	orchid	fritillary	8	0.008
musician	female_impersonator	zebra_longwing	gulf_fritillary	5	0.005
musician	female_impersonator	fritillary	dragonfly	20	0.02
musician	female_impersonator	zebra_longwing	dragonfly	10	0.01
musician	female_impersonator	zebra_longwing	orchid	14	0.014
musician	female_impersonator	dragonfly	gulf_fritillary	5	0.005
musician	female_impersonator	giant_swallowtail	fritillary	5	0.005
musician	female_impersonator	magenta_flowers	dragonfly	3	0.003
musician	female_impersonator	giant_swallowtail	dragonfly	15	0.015
musician	female_impersonator	dragonfly	zebra_longwing	5	0.005
musician	female_impersonator	floral	orchid	3	0.003
musician	female_impersonator	fritillary	giant_swallowtail	4	0.004
musician	female_impersonator	orchid	dragonfly	23	0.023
musician	female_impersonator	fritillary	floral	8	0.008
musician	female_impersonator	gulf_fritillary	fritillary	1	0.001
musician	female_impersonator	zebra_longwing	giant_swallowtail	3	0.003
musician	female_impersonator	fritillary	orchid	12	0.012
musician	female_impersonator	floral	magenta_flowers	2	0.002
musician	female_impersonator	magenta_flowers	zebra_longwing	3	0.003
musician	female_impersonator	orchid	giant_swallowtail	18	0.018
musician	female_impersonator	dragonfly	floral	2	0.002
musician	female_impersonator	magenta_flowers	orchid	4	0.004
musician	female_impersonator	fritillary	gulf_fritillary	4	0.004
musician	female_impersonator	giant_swallowtail	gulf_fritillary	2	0.002
musician	female_impersonator	gulf_fritillary	dragonfly	5	0.005
musician	female_impersonator	gulf_fritillary	floral	2	0.002
musician	female_impersonator	floral	zebra_longwing	3	0.003
musician	female_impersonator	zebra_longwing	floral	4	0.004
musician	female_impersonator	zebra_longwing	magenta_flowers	3	0.003
musician	female_impersonator	magenta_flowers	gulf_fritillary	3	0.003
musician	female_impersonator	dragonfly	orchid	6	0.006
musician	female_impersonator	giant_swallowtail	magenta_flowers	1	0.001
musician	female_impersonator	zebra_longwing	fritillary	1	0.001
musician	female_impersonator	giant_swallowtail	zebra_longwing	2	0.002
musician	female_impersonator	magenta_flowers	fritillary	2	0.002
musician	female_impersonator	floral	fritillary	2	0.002
musician	female_impersonator	dragonfly	magenta_flowers	3	0.003
musician	female_impersonator	fritillary	magenta_flowers	1	0.001
musician	female_impersonator	gulf_fritillary	zebra_longwing	2	0.002
musician	female_impersonator	NA	NA	690	0.69
