B_dom,B_cod,A_dom,A_cod,count,probability
踊り子,女性,蝶,美しい,94,0.094
踊り子,女性,蝶,花,99,0.099
踊り子,女性,蝶,女性,229,0.229
踊り子,女性,蝶,空,19,0.019
踊り子,女性,蝶,飛ぶ,29,0.029
踊り子,女性,蝶,舞う,58,0.058
踊り子,女性,蝶,羽,109,0.109
踊り子,女性,蝶,儚い,33,0.033
踊り子,女性,NA,NA,330,0.33
踊り子,音楽,蝶,女性,130,0.13
踊り子,音楽,蝶,儚い,116,0.116
踊り子,音楽,蝶,花,71,0.071
踊り子,音楽,蝶,美しい,215,0.215
踊り子,音楽,蝶,舞う,68,0.068
踊り子,音楽,蝶,空,34,0.034
踊り子,音楽,蝶,飛ぶ,36,0.036
踊り子,音楽,NA,NA,330,0.33
音楽,女性,女性,美しい,48,0.048
音楽,女性,女性,花,25,0.025
音楽,女性,儚い,花,35,0.035
音楽,女性,花,美しい,11,0.011
音楽,女性,花,女性,31,0.031
音楽,女性,美しい,空,6,0.006
音楽,女性,舞う,女性,22,0.022
音楽,女性,儚い,飛ぶ,4,0.004
音楽,女性,美しい,女性,110,0.11
音楽,女性,空,舞う,2,0.002
音楽,女性,美しい,舞う,23,0.023
音楽,女性,美しい,飛ぶ,16,0.016
音楽,女性,飛ぶ,女性,9,0.009
音楽,女性,女性,羽,25,0.025
音楽,女性,空,女性,12,0.012
音楽,女性,舞う,花,10,0.01
音楽,女性,舞う,儚い,8,0.008
音楽,女性,美しい,花,17,0.017
音楽,女性,女性,舞う,19,0.019
音楽,女性,美しい,羽,43,0.043
音楽,女性,儚い,女性,45,0.045
音楽,女性,空,羽,5,0.005
音楽,女性,舞う,美しい,12,0.012
音楽,女性,空,花,7,0.007
音楽,女性,空,儚い,4,0.004
音楽,女性,儚い,美しい,12,0.012
音楽,女性,花,空,4,0.004
音楽,女性,飛ぶ,儚い,3,0.003
音楽,女性,花,舞う,5,0.005
音楽,女性,飛ぶ,羽,8,0.008
音楽,女性,儚い,舞う,8,0.008
音楽,女性,飛ぶ,花,5,0.005
音楽,女性,舞う,羽,13,0.013
音楽,女性,飛ぶ,空,1,0.001
音楽,女性,花,羽,8,0.008
音楽,女性,儚い,羽,7,0.007
音楽,女性,飛ぶ,美しい,9,0.009
音楽,女性,女性,儚い,10,0.01
音楽,女性,舞う,空,3,0.003
音楽,女性,女性,飛ぶ,3,0.003
音楽,女性,儚い,空,5,0.005
音楽,女性,花,儚い,8,0.008
音楽,女性,花,飛ぶ,4,0.004
音楽,女性,飛ぶ,舞う,1,0.001
音楽,女性,空,飛ぶ,2,0.002
音楽,女性,空,美しい,2,0.002
音楽,女性,NA,NA,330,0.33
