B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dance	butterfly	dance	475	0.475
dancer	dance	butterfly	flower	160	0.16
dancer	dance	butterfly	sky	56	0.056
dancer	dance	butterfly	fly	113	0.113
dancer	dance	butterfly	feather	100	0.1
dancer	dance	butterfly	beauty	72	0.072
dancer	dance	butterfly	skirt	15	0.015
dancer	dance	butterfly	spin	9	0.009
dancer	dance	NA	NA	0	0.0
dancer	flower	butterfly	skirt	173	0.173
dancer	flower	butterfly	flower	190	0.19
dancer	flower	butterfly	beauty	247	0.247
dancer	flower	butterfly	sky	125	0.125
dancer	flower	butterfly	fly	78	0.078
dancer	flower	butterfly	feather	72	0.072
dancer	flower	butterfly	dance	100	0.1
dancer	flower	butterfly	spin	15	0.015
dancer	flower	NA	NA	0	0.0
dance	flower	dance	skirt	71	0.071
dance	flower	dance	flower	122	0.122
dance	flower	flower	skirt	32	0.032
dance	flower	sky	beauty	22	0.022
dance	flower	flower	sky	42	0.042
dance	flower	fly	skirt	32	0.032
dance	flower	dance	beauty	184	0.184
dance	flower	feather	skirt	14	0.014
dance	flower	dance	fly	36	0.036
dance	flower	sky	skirt	8	0.008
dance	flower	dance	feather	22	0.022
dance	flower	dance	sky	30	0.03
dance	flower	flower	fly	23	0.023
dance	flower	feather	fly	19	0.019
dance	flower	feather	beauty	25	0.025
dance	flower	feather	dance	9	0.009
dance	flower	fly	flower	29	0.029
dance	flower	flower	dance	28	0.028
dance	flower	sky	flower	20	0.02
dance	flower	fly	feather	20	0.02
dance	flower	beauty	sky	24	0.024
dance	flower	beauty	dance	25	0.025
dance	flower	dance	spin	10	0.01
dance	flower	flower	beauty	16	0.016
dance	flower	feather	flower	19	0.019
dance	flower	skirt	dance	4	0.004
dance	flower	feather	sky	14	0.014
dance	flower	spin	dance	9	0.009
dance	flower	fly	sky	4	0.004
dance	flower	flower	feather	18	0.018
dance	flower	fly	dance	24	0.024
dance	flower	beauty	skirt	16	0.016
dance	flower	beauty	feather	7	0.007
dance	flower	skirt	sky	11	0.011
dance	flower	fly	spin	4	0.004
dance	flower	sky	feather	5	0.005
dance	flower	flower	spin	1	0.001
dance	flower	sky	dance	1	0.001
dance	flower	NA	NA	0	0.0
